  9.9979617E-01 	 6.3455927E-02 	 0.0000000E+00 	-4.0324130E-02 	 6.2819196E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.9989809E-01 	-6.3458049E-02 	 0.0000000E+00 	 2.0162065E-02 	-6.2825525E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.9975386E-01 	 6.9737717E-02 	 0.0000000E+00 	-4.4299212E-02 	 6.2816561E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.9987693E-01 	-6.9740537E-02 	 0.0000000E+00 	 2.2149606E-02 	-6.2824207E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.9970757E-01 	 7.6019231E-02 	 0.0000000E+00 	-4.8269381E-02 	 6.2813679E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.9985379E-01 	-7.6022886E-02 	 0.0000000E+00 	 2.4134691E-02 	-6.2822766E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.9965732E-01 	 8.2300444E-02 	 0.0000000E+00 	-5.2234202E-02 	 6.2810553E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.9982866E-01 	-8.2305086E-02 	 0.0000000E+00 	 2.6117102E-02 	-6.2821203E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.9960311E-01 	 8.8581333E-02 	 0.0000000E+00 	-5.6193247E-02 	 6.2807181E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.9980155E-01 	-8.8587123E-02 	 0.0000000E+00 	 2.8096624E-02 	-6.2819517E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.9954494E-01 	 9.4861872E-02 	 0.0000000E+00 	-6.0146086E-02 	 6.2803567E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.9977247E-01 	-9.4868985E-02 	 0.0000000E+00 	 3.0073044E-02 	-6.2817710E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.9948282E-01 	 1.0114204E-01 	 0.0000000E+00 	-6.4092298E-02 	 6.2799710E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.9974141E-01 	-1.0115066E-01 	 0.0000000E+00 	 3.2046149E-02 	-6.2815782E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.9941676E-01 	 1.0742181E-01 	 0.0000000E+00 	-6.8031461E-02 	 6.2795613E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.9970838E-01 	-1.0743214E-01 	 0.0000000E+00 	 3.4015731E-02 	-6.2813733E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.9934676E-01 	 1.1370115E-01 	 0.0000000E+00 	-7.1963159E-02 	 6.2791276E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.9967338E-01 	-1.1371340E-01 	 0.0000000E+00 	 3.5981580E-02 	-6.2811565E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.9927283E-01 	 1.1998005E-01 	 0.0000000E+00 	-7.5886979E-02 	 6.2786701E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.9963642E-01 	-1.1999445E-01 	 0.0000000E+00 	 3.7943490E-02 	-6.2809277E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.9919499E-01 	 1.2625849E-01 	 0.0000000E+00 	-7.9802514E-02 	 6.2781890E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.9959749E-01 	-1.2627525E-01 	 0.0000000E+00 	 3.9901258E-02 	-6.2806871E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.9911323E-01 	 1.3253642E-01 	 0.0000000E+00 	-8.3709359E-02 	 6.2776843E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.9955661E-01 	-1.3255582E-01 	 0.0000000E+00 	 4.1854680E-02 	-6.2804348E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.9902757E-01 	 1.3881385E-01 	 0.0000000E+00 	-8.7607116E-02 	 6.2771563E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.9951379E-01 	-1.3883612E-01 	 0.0000000E+00 	 4.3803558E-02 	-6.2801708E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.9893802E-01 	 1.4509073E-01 	 0.0000000E+00 	-9.1495389E-02 	 6.2766051E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.9946901E-01 	-1.4511615E-01 	 0.0000000E+00 	 4.5747695E-02 	-6.2798952E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.9884458E-01 	 1.5136705E-01 	 0.0000000E+00 	-9.5373789E-02 	 6.2760309E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.9942229E-01 	-1.5139591E-01 	 0.0000000E+00 	 4.7686895E-02 	-6.2796081E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.9874727E-01 	 1.5764278E-01 	 0.0000000E+00 	-9.9241932E-02 	 6.2754339E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.9937364E-01 	-1.5767537E-01 	 0.0000000E+00 	 4.9620967E-02 	-6.2793096E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.9864610E-01 	 1.6391791E-01 	 0.0000000E+00 	-1.0309944E-01 	 6.2748143E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.9932305E-01 	-1.6395452E-01 	 0.0000000E+00 	 5.1549720E-02 	-6.2789998E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.9854108E-01 	 1.7019240E-01 	 0.0000000E+00 	-1.0694594E-01 	 6.2741721E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.9927054E-01 	-1.7023336E-01 	 0.0000000E+00 	 5.3472969E-02 	-6.2786787E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.9843221E-01 	 1.7646625E-01 	 0.0000000E+00 	-1.1078106E-01 	 6.2735078E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.9921611E-01 	-1.7651188E-01 	 0.0000000E+00 	 5.5390529E-02 	-6.2783465E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.9831952E-01 	 1.8273941E-01 	 0.0000000E+00 	-1.1460444E-01 	 6.2728214E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.9915976E-01 	-1.8279005E-01 	 0.0000000E+00 	 5.7302219E-02 	-6.2780033E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.9820301E-01 	 1.8901188E-01 	 0.0000000E+00 	-1.1841572E-01 	 6.2721131E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.9910150E-01 	-1.8906788E-01 	 0.0000000E+00 	 5.9207861E-02 	-6.2776492E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.9808269E-01 	 1.9528363E-01 	 0.0000000E+00 	-1.2221456E-01 	 6.2713833E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.9904135E-01 	-1.9534535E-01 	 0.0000000E+00 	 6.1107279E-02 	-6.2772843E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.9795858E-01 	 2.0155464E-01 	 0.0000000E+00 	-1.2600060E-01 	 6.2706320E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.9897929E-01 	-2.0162244E-01 	 0.0000000E+00 	 6.3000303E-02 	-6.2769086E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.9783070E-01 	 2.0782489E-01 	 0.0000000E+00 	-1.2977352E-01 	 6.2698596E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.9891535E-01 	-2.0789916E-01 	 0.0000000E+00 	 6.4886763E-02 	-6.2765224E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.9769904E-01 	 2.1409435E-01 	 0.0000000E+00 	-1.3353298E-01 	 6.2690662E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.9884952E-01 	-2.1417549E-01 	 0.0000000E+00 	 6.6766493E-02 	-6.2761257E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.9756364E-01 	 2.2036301E-01 	 0.0000000E+00 	-1.3727866E-01 	 6.2682521E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.9878182E-01 	-2.2045141E-01 	 0.0000000E+00 	 6.8639331E-02 	-6.2757187E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.9742449E-01 	 2.2663085E-01 	 0.0000000E+00 	-1.4101024E-01 	 6.2674175E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.9871224E-01 	-2.2672692E-01 	 0.0000000E+00 	 7.0505119E-02 	-6.2753014E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.9728162E-01 	 2.3289784E-01 	 0.0000000E+00 	-1.4472740E-01 	 6.2665628E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.9864081E-01 	-2.3300201E-01 	 0.0000000E+00 	 7.2363699E-02 	-6.2748740E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.9713504E-01 	 2.3916397E-01 	 0.0000000E+00 	-1.4842984E-01 	 6.2656880E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.9856752E-01 	-2.3927666E-01 	 0.0000000E+00 	 7.4214921E-02 	-6.2744367E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.9698477E-01 	 2.4542921E-01 	 0.0000000E+00 	-1.5211727E-01 	 6.2647935E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.9849238E-01 	-2.4555088E-01 	 0.0000000E+00 	 7.6058636E-02 	-6.2739894E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.9683081E-01 	 2.5169355E-01 	 0.0000000E+00 	-1.5578939E-01 	 6.2638796E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.9841541E-01 	-2.5182464E-01 	 0.0000000E+00 	 7.7894697E-02 	-6.2735325E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.9667319E-01 	 2.5795696E-01 	 0.0000000E+00 	-1.5944593E-01 	 6.2629465E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.9833660E-01 	-2.5809794E-01 	 0.0000000E+00 	 7.9722964E-02 	-6.2730659E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.9651192E-01 	 2.6421944E-01 	 0.0000000E+00 	-1.6308659E-01 	 6.2619944E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.9825596E-01 	-2.6437077E-01 	 0.0000000E+00 	 8.1543298E-02 	-6.2725898E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.9634702E-01 	 2.7048095E-01 	 0.0000000E+00 	-1.6671113E-01 	 6.2610236E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.9817351E-01 	-2.7064312E-01 	 0.0000000E+00 	 8.3355564E-02 	-6.2721045E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.9617851E-01 	 2.7674148E-01 	 0.0000000E+00 	-1.7031926E-01 	 6.2600345E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.9808925E-01 	-2.7691497E-01 	 0.0000000E+00 	 8.5159632E-02 	-6.2716099E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.9600639E-01 	 2.8300101E-01 	 0.0000000E+00 	-1.7391075E-01 	 6.2590272E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.9800320E-01 	-2.8318633E-01 	 0.0000000E+00 	 8.6955374E-02 	-6.2711062E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.9583069E-01 	 2.8925953E-01 	 0.0000000E+00 	-1.7748533E-01 	 6.2580020E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.9791535E-01 	-2.8945718E-01 	 0.0000000E+00 	 8.8742667E-02 	-6.2705937E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.9565143E-01 	 2.9551701E-01 	 0.0000000E+00 	-1.8104278E-01 	 6.2569593E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.9782571E-01 	-2.9572752E-01 	 0.0000000E+00 	 9.0521390E-02 	-6.2700723E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.9546861E-01 	 3.0177344E-01 	 0.0000000E+00 	-1.8458285E-01 	 6.2558993E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.9773431E-01 	-3.0199733E-01 	 0.0000000E+00 	 9.2291426E-02 	-6.2695423E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.9528227E-01 	 3.0802880E-01 	 0.0000000E+00 	-1.8810533E-01 	 6.2548223E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.9764113E-01 	-3.0826660E-01 	 0.0000000E+00 	 9.4052664E-02 	-6.2690038E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.9509241E-01 	 3.1428308E-01 	 0.0000000E+00 	-1.9160999E-01 	 6.2537285E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.9754620E-01 	-3.1453533E-01 	 0.0000000E+00 	 9.5804994E-02 	-6.2684569E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.9489905E-01 	 3.2053625E-01 	 0.0000000E+00 	-1.9509662E-01 	 6.2526183E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.9744953E-01 	-3.2080351E-01 	 0.0000000E+00 	 9.7548311E-02 	-6.2679018E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.9470222E-01 	 3.2678831E-01 	 0.0000000E+00 	-1.9856502E-01 	 6.2514920E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.9735111E-01 	-3.2707113E-01 	 0.0000000E+00 	 9.9282513E-02 	-6.2673386E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.9450193E-01 	 3.3303923E-01 	 0.0000000E+00 	-2.0201500E-01 	 6.2503497E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.9725096E-01 	-3.3333819E-01 	 0.0000000E+00 	 1.0100750E-01 	-6.2667675E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.9429820E-01 	 3.3928900E-01 	 0.0000000E+00 	-2.0544636E-01 	 6.2491919E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.9714910E-01 	-3.3960466E-01 	 0.0000000E+00 	 1.0272318E-01 	-6.2661886E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.9409104E-01 	 3.4553761E-01 	 0.0000000E+00 	-2.0885893E-01 	 6.2480189E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.9704552E-01 	-3.4587056E-01 	 0.0000000E+00 	 1.0442947E-01 	-6.2656021E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.9388048E-01 	 3.5178504E-01 	 0.0000000E+00 	-2.1225253E-01 	 6.2468308E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.9694024E-01 	-3.5213587E-01 	 0.0000000E+00 	 1.0612627E-01 	-6.2650080E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.9366654E-01 	 3.5803127E-01 	 0.0000000E+00 	-2.1562699E-01 	 6.2456280E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.9683327E-01 	-3.5840057E-01 	 0.0000000E+00 	 1.0781350E-01 	-6.2644067E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.9344924E-01 	 3.6427629E-01 	 0.0000000E+00 	-2.1898215E-01 	 6.2444108E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.9672462E-01 	-3.6466468E-01 	 0.0000000E+00 	 1.0949108E-01 	-6.2637981E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.9322859E-01 	 3.7052008E-01 	 0.0000000E+00 	-2.2231787E-01 	 6.2431795E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.9661429E-01 	-3.7092817E-01 	 0.0000000E+00 	 1.1115894E-01 	-6.2631824E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.9300461E-01 	 3.7676264E-01 	 0.0000000E+00 	-2.2563399E-01 	 6.2419344E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.9650230E-01 	-3.7719104E-01 	 0.0000000E+00 	 1.1281700E-01 	-6.2625599E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.9277732E-01 	 3.8300395E-01 	 0.0000000E+00 	-2.2893038E-01 	 6.2406758E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.9638866E-01 	-3.8345328E-01 	 0.0000000E+00 	 1.1446519E-01 	-6.2619306E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.9254675E-01 	 3.8924399E-01 	 0.0000000E+00 	-2.3220690E-01 	 6.2394040E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.9627338E-01 	-3.8971490E-01 	 0.0000000E+00 	 1.1610345E-01 	-6.2612946E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.9231292E-01 	 3.9548275E-01 	 0.0000000E+00 	-2.3546344E-01 	 6.2381192E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.9615646E-01 	-3.9597587E-01 	 0.0000000E+00 	 1.1773172E-01 	-6.2606522E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.9207583E-01 	 4.0172022E-01 	 0.0000000E+00 	-2.3869987E-01 	 6.2368217E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.9603792E-01 	-4.0223620E-01 	 0.0000000E+00 	 1.1934994E-01 	-6.2600035E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.9183552E-01 	 4.0795639E-01 	 0.0000000E+00 	-2.4191609E-01 	 6.2355120E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.9591776E-01 	-4.0849588E-01 	 0.0000000E+00 	 1.2095805E-01 	-6.2593486E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.9159201E-01 	 4.1419124E-01 	 0.0000000E+00 	-2.4511198E-01 	 6.2341902E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.9579600E-01 	-4.1475490E-01 	 0.0000000E+00 	 1.2255599E-01 	-6.2586877E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.9134531E-01 	 4.2042477E-01 	 0.0000000E+00 	-2.4828747E-01 	 6.2328566E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.9567265E-01 	-4.2101325E-01 	 0.0000000E+00 	 1.2414373E-01 	-6.2580209E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.9109544E-01 	 4.2665695E-01 	 0.0000000E+00 	-2.5144244E-01 	 6.2315115E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.9554772E-01 	-4.2727094E-01 	 0.0000000E+00 	 1.2572122E-01 	-6.2573484E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
  9.9084243E-01 	 4.3288779E-01 	 0.0000000E+00 	-2.5457682E-01 	 6.2301553E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	-9.9542121E-01 	-4.3352795E-01 	 0.0000000E+00 	 1.2728841E-01 	-6.2566703E+00 	 0.0000000E+00 	 0.0000000E+00 	 0.0000000E+00 	 6.2831853E+00 	
