  1.0841955E+05 	 5.4209778E+05 	 6.5051733E+05 	
  1.0844311E+05 	 5.4221556E+05 	 6.5065867E+05 	
  1.0846188E+05 	 5.4230939E+05 	 6.5077126E+05 	
  1.0848387E+05 	 5.4241938E+05 	 6.5090325E+05 	
  1.0850129E+05 	 5.4250647E+05 	 6.5100777E+05 	
  1.0852158E+05 	 5.4260792E+05 	 6.5112950E+05 	
  1.0853754E+05 	 5.4268771E+05 	 6.5122525E+05 	
  1.0855600E+05 	 5.4278001E+05 	 6.5133601E+05 	
  1.0857042E+05 	 5.4285209E+05 	 6.5142251E+05 	
  1.0858696E+05 	 5.4293482E+05 	 6.5152179E+05 	
  1.0859978E+05 	 5.4299892E+05 	 6.5159871E+05 	
  1.0861437E+05 	 5.4307187E+05 	 6.5168624E+05 	
  1.0862557E+05 	 5.4312788E+05 	 6.5175345E+05 	
  1.0863820E+05 	 5.4319100E+05 	 6.5182920E+05 	
  1.0864779E+05 	 5.4323897E+05 	 6.5188677E+05 	
  1.0865849E+05 	 5.4329244E+05 	 6.5195093E+05 	
  1.0866651E+05 	 5.4333258E+05 	 6.5199910E+05 	
  1.0867535E+05 	 5.4337674E+05 	 6.5205209E+05 	
  1.0868188E+05 	 5.4340943E+05 	 6.5209131E+05 	
  1.0868896E+05 	 5.4344481E+05 	 6.5213377E+05 	
  1.0869411E+05 	 5.4347055E+05 	 6.5216466E+05 	
  1.0869957E+05 	 5.4349787E+05 	 6.5219745E+05 	
  1.0870346E+05 	 5.4351732E+05 	 6.5222078E+05 	
  1.0870749E+05 	 5.4353745E+05 	 6.5224494E+05 	
  1.0871027E+05 	 5.4355137E+05 	 6.5226165E+05 	
  1.0871306E+05 	 5.4356533E+05 	 6.5227839E+05 	
  1.0871492E+05 	 5.4357461E+05 	 6.5228953E+05 	
  1.0871670E+05 	 5.4358352E+05 	 6.5230022E+05 	
  1.0871783E+05 	 5.4358915E+05 	 6.5230698E+05 	
  1.0871885E+05 	 5.4359424E+05 	 6.5231309E+05 	
  1.0871945E+05 	 5.4359727E+05 	 6.5231672E+05 	
  1.0871997E+05 	 5.4359985E+05 	 6.5231982E+05 	
  1.0872027E+05 	 5.4360137E+05 	 6.5232164E+05 	
  1.0872056E+05 	 5.4360281E+05 	 6.5232337E+05 	
  1.0872079E+05 	 5.4360395E+05 	 6.5232473E+05 	
  1.0872112E+05 	 5.4360562E+05 	 6.5232674E+05 	
  1.0872150E+05 	 5.4360752E+05 	 6.5232902E+05 	
  1.0872216E+05 	 5.4361080E+05 	 6.5233296E+05 	
  1.0872292E+05 	 5.4361459E+05 	 6.5233750E+05 	
  1.0872416E+05 	 5.4362082E+05 	 6.5234499E+05 	
  1.0872551E+05 	 5.4362758E+05 	 6.5235309E+05 	
  1.0872761E+05 	 5.4363806E+05 	 6.5236567E+05 	
  1.0872976E+05 	 5.4364881E+05 	 6.5237857E+05 	
  1.0873295E+05 	 5.4366474E+05 	 6.5239768E+05 	
  1.0873609E+05 	 5.4368044E+05 	 6.5241653E+05 	
  1.0874058E+05 	 5.4370290E+05 	 6.5244348E+05 	
  1.0874488E+05 	 5.4372441E+05 	 6.5246929E+05 	
  1.0875087E+05 	 5.4375438E+05 	 6.5250525E+05 	
  1.0875648E+05 	 5.4378243E+05 	 6.5253892E+05 	
  1.0876414E+05 	 5.4382073E+05 	 6.5258487E+05 	
  1.0877118E+05 	 5.4385593E+05 	 6.5262712E+05 	
  1.0878064E+05 	 5.4390321E+05 	 6.5268385E+05 	
  1.0878921E+05 	 5.4394604E+05 	 6.5273525E+05 	
  1.0880056E+05 	 5.4400279E+05 	 6.5280334E+05 	
  1.0881071E+05 	 5.4405356E+05 	 6.5286427E+05 	
  1.0882401E+05 	 5.4412006E+05 	 6.5294408E+05 	
  1.0883579E+05 	 5.4417895E+05 	 6.5301474E+05 	
  1.0885106E+05 	 5.4425532E+05 	 6.5310638E+05 	
  1.0886446E+05 	 5.4432233E+05 	 6.5318679E+05 	
  1.0888169E+05 	 5.4440847E+05 	 6.5329016E+05 	
  1.0889669E+05 	 5.4448344E+05 	 6.5338012E+05 	
  1.0891581E+05 	 5.4457907E+05 	 6.5349488E+05 	
  1.0893234E+05 	 5.4466170E+05 	 6.5359404E+05 	
  1.0895327E+05 	 5.4476636E+05 	 6.5371963E+05 	
  1.0897123E+05 	 5.4485618E+05 	 6.5382742E+05 	
  1.0899384E+05 	 5.4496922E+05 	 6.5396306E+05 	
  1.0901313E+05 	 5.4506564E+05 	 6.5407877E+05 	
  1.0903725E+05 	 5.4518625E+05 	 6.5422350E+05 	
  1.0905771E+05 	 5.4528854E+05 	 6.5434625E+05 	
  1.0908315E+05 	 5.4541576E+05 	 6.5449891E+05 	
  1.0910461E+05 	 5.4552307E+05 	 6.5462768E+05 	
  1.0913116E+05 	 5.4565581E+05 	 6.5478697E+05 	
  1.0915344E+05 	 5.4576720E+05 	 6.5492064E+05 	
  1.0918085E+05 	 5.4590427E+05 	 6.5508512E+05 	
  1.0920374E+05 	 5.4601871E+05 	 6.5522245E+05 	
  1.0923176E+05 	 5.4615881E+05 	 6.5539058E+05 	
  1.0925504E+05 	 5.4627523E+05 	 6.5553027E+05 	
  1.0928340E+05 	 5.4641703E+05 	 6.5570043E+05 	
  1.0930685E+05 	 5.4653428E+05 	 6.5584114E+05 	
  1.0933528E+05 	 5.4667641E+05 	 6.5601169E+05 	
  1.0935867E+05 	 5.4679336E+05 	 6.5615204E+05 	
  1.0938688E+05 	 5.4693443E+05 	 6.5632131E+05 	
  1.0940999E+05 	 5.4704995E+05 	 6.5645994E+05 	
  1.0943772E+05 	 5.4718859E+05 	 6.5662631E+05 	
  1.0946031E+05 	 5.4730157E+05 	 6.5676188E+05 	
  1.0948729E+05 	 5.4743647E+05 	 6.5692376E+05 	
  1.0950917E+05 	 5.4754584E+05 	 6.5705501E+05 	
  1.0953515E+05 	 5.4767576E+05 	 6.5721091E+05 	
  1.0955611E+05 	 5.4778054E+05 	 6.5733665E+05 	
  1.0958086E+05 	 5.4790433E+05 	 6.5748520E+05 	
  1.0960072E+05 	 5.4800363E+05 	 6.5760436E+05 	
  1.0962405E+05 	 5.4812027E+05 	 6.5774432E+05 	
  1.0964266E+05 	 5.4821330E+05 	 6.5785595E+05 	
  1.0966438E+05 	 5.4832190E+05 	 6.5798628E+05 	
  1.0968159E+05 	 5.4840798E+05 	 6.5808958E+05 	
  1.0970156E+05 	 5.4850783E+05 	 6.5820940E+05 	
  1.0971729E+05 	 5.4858645E+05 	 6.5830373E+05 	
  1.0973539E+05 	 5.4867698E+05 	 6.5841238E+05 	
  1.0974955E+05 	 5.4874775E+05 	 6.5849730E+05 	
  1.0976572E+05 	 5.4882861E+05 	 6.5859433E+05 	
  1.0977826E+05 	 5.4889130E+05 	 6.5866956E+05 	
  1.0979246E+05 	 5.4896231E+05 	 6.5875477E+05 	
  1.0980337E+05 	 5.4901686E+05 	 6.5882022E+05 	
  1.0981560E+05 	 5.4907803E+05 	 6.5889364E+05 	
  1.0982490E+05 	 5.4912453E+05 	 6.5894944E+05 	
  1.0983522E+05 	 5.4917609E+05 	 6.5901131E+05 	
  1.0984296E+05 	 5.4921480E+05 	 6.5905776E+05 	
  1.0985143E+05 	 5.4925714E+05 	 6.5910857E+05 	
  1.0985769E+05 	 5.4928846E+05 	 6.5914616E+05 	
  1.0986443E+05 	 5.4932218E+05 	 6.5918661E+05 	
  1.0986933E+05 	 5.4934667E+05 	 6.5921601E+05 	
  1.0987450E+05 	 5.4937251E+05 	 6.5924701E+05 	
  1.0987817E+05 	 5.4939087E+05 	 6.5926904E+05 	
  1.0988195E+05 	 5.4940975E+05 	 6.5929169E+05 	
  1.0988455E+05 	 5.4942278E+05 	 6.5930733E+05 	
  1.0988715E+05 	 5.4943574E+05 	 6.5932289E+05 	
  1.0988887E+05 	 5.4944436E+05 	 6.5933323E+05 	
  1.0989051E+05 	 5.4945258E+05 	 6.5934310E+05 	
  1.0989156E+05 	 5.4945779E+05 	 6.5934935E+05 	
  1.0989250E+05 	 5.4946253E+05 	 6.5935503E+05 	
  1.0989308E+05 	 5.4946541E+05 	 6.5935849E+05 	
  1.0989360E+05 	 5.4946799E+05 	 6.5936158E+05 	
  1.0989393E+05 	 5.4946965E+05 	 6.5936358E+05 	
  1.0989429E+05 	 5.4947144E+05 	 6.5936573E+05 	
  1.0989460E+05 	 5.4947303E+05 	 6.5936763E+05 	
  1.0989508E+05 	 5.4947543E+05 	 6.5937051E+05 	
  1.0989561E+05 	 5.4947808E+05 	 6.5937369E+05 	
  1.0989649E+05 	 5.4948246E+05 	 6.5937894E+05 	
  1.0989746E+05 	 5.4948730E+05 	 6.5938476E+05 	
  1.0989900E+05 	 5.4949499E+05 	 6.5939399E+05 	
  1.0990062E+05 	 5.4950311E+05 	 6.5940372E+05 	
  1.0990307E+05 	 5.4951538E+05 	 6.5941845E+05 	
  1.0990555E+05 	 5.4952778E+05 	 6.5943334E+05 	
  1.0990916E+05 	 5.4954582E+05 	 6.5945499E+05 	
  1.0991269E+05 	 5.4956344E+05 	 6.5947613E+05 	
  1.0991766E+05 	 5.4958832E+05 	 6.5950598E+05 	
  1.0992240E+05 	 5.4961199E+05 	 6.5953438E+05 	
  1.0992892E+05 	 5.4964463E+05 	 6.5957355E+05 	
  1.0993501E+05 	 5.4967506E+05 	 6.5961007E+05 	
  1.0994325E+05 	 5.4971625E+05 	 6.5965950E+05 	
  1.0995080E+05 	 5.4975402E+05 	 6.5970482E+05 	
  1.0996087E+05 	 5.4980437E+05 	 6.5976524E+05 	
  1.0996998E+05 	 5.4984991E+05 	 6.5981989E+05 	
  1.0998197E+05 	 5.4990986E+05 	 6.5989183E+05 	
  1.0999269E+05 	 5.4996345E+05 	 6.5995614E+05 	
  1.1000665E+05 	 5.5003324E+05 	 6.6003989E+05 	
  1.1001900E+05 	 5.5009502E+05 	 6.6011402E+05 	
  1.1003494E+05 	 5.5017470E+05 	 6.6020964E+05 	
  1.1004892E+05 	 5.5024462E+05 	 6.6029354E+05 	
  1.1006681E+05 	 5.5033406E+05 	 6.6040087E+05 	
  1.1008238E+05 	 5.5041192E+05 	 6.6049431E+05 	
  1.1010215E+05 	 5.5051078E+05 	 6.6061294E+05 	
  1.1011925E+05 	 5.5059625E+05 	 6.6071549E+05 	
  1.1014080E+05 	 5.5070401E+05 	 6.6084481E+05 	
  1.1015931E+05 	 5.5079657E+05 	 6.6095588E+05 	
  1.1018251E+05 	 5.5091254E+05 	 6.6109505E+05 	
  1.1020231E+05 	 5.5101156E+05 	 6.6121387E+05 	
  1.1022698E+05 	 5.5113489E+05 	 6.6136186E+05 	
  1.1024792E+05 	 5.5123960E+05 	 6.6148751E+05 	
  1.1027385E+05 	 5.5136928E+05 	 6.6164314E+05 	
  1.1029576E+05 	 5.5147880E+05 	 6.6177456E+05 	
  1.1032274E+05 	 5.5161372E+05 	 6.6193647E+05 	
  1.1034541E+05 	 5.5172708E+05 	 6.6207249E+05 	
  1.1037320E+05 	 5.5186601E+05 	 6.6223921E+05 	
  1.1039643E+05 	 5.5198216E+05 	 6.6237859E+05 	
  1.1042476E+05 	 5.5212379E+05 	 6.6254855E+05 	
  1.1044832E+05 	 5.5224162E+05 	 6.6268994E+05 	
  1.1047692E+05 	 5.5238460E+05 	 6.6286151E+05 	
  1.1050059E+05 	 5.5250297E+05 	 6.6300356E+05 	
  1.1052918E+05 	 5.5264590E+05 	 6.6317508E+05 	
  1.1055273E+05 	 5.5276367E+05 	 6.6331641E+05 	
  1.1058103E+05 	 5.5290518E+05 	 6.6348621E+05 	
  1.1060424E+05 	 5.5302121E+05 	 6.6362545E+05 	
  1.1063198E+05 	 5.5315993E+05 	 6.6379191E+05 	
  1.1065462E+05 	 5.5327311E+05 	 6.6392773E+05 	
  1.1068155E+05 	 5.5340774E+05 	 6.6408928E+05 	
