  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	1.6043348E-306 	 7.3920438E-56 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	6.7743069E-307 	6.0105316E+257 	8.9906358E+146 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 4.8996341E-85 	 7.2357658E-08 	1.3850242E+219 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	2.1760443E+243 	1.9634827E-309 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	1.6063710E+184 	3.9822054E+209 	9.2680574E+199 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	-3.3265323E-111 	5.4054121E+257 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	2.7660759E+127 	4.7648912E+180 	3.1722287E+127 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	1.0032462E-303 	-1.0466011E+299 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	3.7563861E-298 	1.3336052E+241 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	1.3336034E+241 	3.8865202E-309 	8.9906358E+146 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	9.1157382E-304 	2.9948432E+262 	 3.0449229E+79 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 6.6569911E+91 	8.8347849E+274 	1.9495387E+289 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	7.6663698E+170 	3.6376309E-316 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	1.3336066E+241 	5.1305614E-310 	7.1231156E+175 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	6.0134695E-154 	1.8705015E+296 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	1.8980284E-312 	1.4906927E-302 	1.3336046E+241 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	3.0124022E-181 	1.4560079E-296 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	3.1724783E+180 	1.1724981E+166 	1.9416318E+227 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	1.0499216E-301 	5.8661579E-312 	1.3262276E+222 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	7.2834753E+194 	7.2053099E+159 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	8.0086133E+250 	3.4698861E+289 	1.9609690E+289 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	9.3091172E+199 	4.0539162E-109 	-6.5347423E+281 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	-6.3181098E-191 	1.1234807E-311 	6.9102762E+173 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	3.2262607E+289 	1.8248961E+251 	2.8569991E+289 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	8.7461702E+189 	1.1758073E-309 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	6.3229916E+233 	1.1285626E+277 	9.1959654E+170 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	7.2400437E+165 	 2.5572241E-86 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	1.1572965E-306 	9.0379891E-277 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	-4.1369017E-186 	3.6274978E+228 	3.3439805E+151 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	1.0703414E-296 	2.4936434E-306 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	8.9906359E+146 	2.0041256E-312 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	1.3336035E+241 	1.1377717E-309 	-9.3866618E+93 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	3.5921619E+289 	-2.3103635E-284 	7.2926461E+250 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 5.8098907E+98 	2.0040807E-307 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	5.2545119E-305 	2.2167218E-301 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	-1.6235008E-154 	1.6088827E+188 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	1.0547096E-243 	7.2775617E-249 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	1.4474133E-309 	1.0056251E-248 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	6.0343380E-154 	7.7088049E+218 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	1.3103601E-306 	7.7380733E-310 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	1.4367830E+161 	5.7297321E+194 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	1.3849677E+219 	3.1709586E+180 	9.7539972E+199 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	1.3336064E+241 	4.5709911E-309 	7.1231156E+175 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	2.1005320E-301 	 1.2777373E-89 	4.8749907E+252 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	5.5626846E-309 	2.1138202E-307 	5.7277851E+250 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	1.3019758E+294 	-2.4871835E-289 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	-3.3846101E+125 	9.3026571E+242 	9.3388583E+252 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	2.8612590E+289 	2.0118788E+289 	 3.8675670E+72 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	1.7539330E-321 	1.0864618E-311 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	5.4323092E-311 	3.6396472E-310 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	9.1174626E-304 	5.8723814E-294 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	1.2314799E+247 	1.1487628E+170 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	8.4060914E-284 	2.2522370E+265 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	4.2335329E-181 	2.4623157E-296 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	1.1977024E-315 	2.5283705E-212 	2.6457447E+251 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	1.0993685E+248 	4.1439187E+231 	 2.0106193E+02 	
