  5.2388182E+02 	 5.2408781E+02 	
  5.3104090E+02 	 5.3124690E+02 	
  5.3825189E+02 	 5.3845788E+02 	
  5.4551485E+02 	 5.4572085E+02 	
  5.5282986E+02 	 5.5303585E+02 	
  5.6019698E+02 	 5.6040297E+02 	
  5.6761628E+02 	 5.6782228E+02 	
  5.7508784E+02 	 5.7529384E+02 	
  5.8261173E+02 	 5.8281772E+02 	
  5.9018800E+02 	 5.9039400E+02 	
  5.9781675E+02 	 5.9802274E+02 	
  6.0549802E+02 	 6.0570402E+02 	
  6.1323191E+02 	 6.1343790E+02 	
  6.2101847E+02 	 6.2122446E+02 	
  6.2885777E+02 	 6.2906377E+02 	
  6.3674990E+02 	 6.3695589E+02 	
  6.4469491E+02 	 6.4490090E+02 	
  6.5269288E+02 	 6.5289887E+02 	
  6.6074388E+02 	 6.6094988E+02 	
  6.6884799E+02 	 6.6905398E+02 	
  6.7700527E+02 	 6.7721126E+02 	
  6.8521579E+02 	 6.8542178E+02 	
  6.9347963E+02 	 6.9368562E+02 	
  7.0179685E+02 	 7.0200285E+02 	
  7.1016754E+02 	 7.1037353E+02 	
  7.1859176E+02 	 7.1879775E+02 	
  7.2706958E+02 	 7.2727557E+02 	
  7.3560107E+02 	 7.3580706E+02 	
  7.4418631E+02 	 7.4439231E+02 	
  7.5282537E+02 	 7.5303137E+02 	
  7.6151833E+02 	 7.6172432E+02 	
  7.7026524E+02 	 7.7047124E+02 	
  7.7906620E+02 	 7.7927219E+02 	
  7.8792126E+02 	 7.8812725E+02 	
  7.9683050E+02 	 7.9703649E+02 	
  8.0579400E+02 	 8.0599999E+02 	
  8.1481182E+02 	 8.1501782E+02 	
  8.2388405E+02 	 8.2409004E+02 	
  8.3301075E+02 	 8.3321674E+02 	
  8.4219199E+02 	 8.4239798E+02 	
  8.5142785E+02 	 8.5163385E+02 	
  8.6071841E+02 	 8.6092440E+02 	
  8.7006374E+02 	 8.7026973E+02 	
  8.7946390E+02 	 8.7966989E+02 	
  8.8891898E+02 	 8.8912497E+02 	
  8.9842904E+02 	 8.9863504E+02 	
  9.0799417E+02 	 9.0820016E+02 	
  9.1761443E+02 	 9.1782043E+02 	
  9.2728990E+02 	 9.2749590E+02 	
  9.3702066E+02 	 9.3722665E+02 	
  9.4680677E+02 	 9.4701277E+02 	
  9.5664832E+02 	 9.5685431E+02 	
  9.6654537E+02 	 9.6675137E+02 	
  9.7649801E+02 	 9.7670400E+02 	
  9.8650630E+02 	 9.8671229E+02 	
  9.9657032E+02 	 9.9677632E+02 	
  1.0066902E+03 	 1.0068961E+03 	
  1.0168659E+03 	 1.0170719E+03 	
  1.0270975E+03 	 1.0273035E+03 	
  1.0373852E+03 	 1.0375912E+03 	
  1.0477290E+03 	 1.0479350E+03 	
  1.0581290E+03 	 1.0583350E+03 	
  1.0685853E+03 	 1.0687913E+03 	
  1.0790978E+03 	 1.0793038E+03 	
  1.0896668E+03 	 1.0898728E+03 	
  1.1002923E+03 	 1.1004983E+03 	
  1.1109743E+03 	 1.1111803E+03 	
  1.1217130E+03 	 1.1219190E+03 	
  1.1325084E+03 	 1.1327144E+03 	
  1.1433606E+03 	 1.1435665E+03 	
  1.1542696E+03 	 1.1544756E+03 	
  1.1652356E+03 	 1.1654416E+03 	
  1.1762586E+03 	 1.1764646E+03 	
  1.1873387E+03 	 1.1875447E+03 	
  1.1984759E+03 	 1.1986819E+03 	
  1.2096705E+03 	 1.2098764E+03 	
  1.2209223E+03 	 1.2211283E+03 	
  1.2322315E+03 	 1.2324375E+03 	
  1.2435983E+03 	 1.2438043E+03 	
  1.2550226E+03 	 1.2552286E+03 	
  1.2665045E+03 	 1.2667105E+03 	
  1.2780441E+03 	 1.2782501E+03 	
  1.2896415E+03 	 1.2898475E+03 	
  1.3012968E+03 	 1.3015028E+03 	
  1.3130101E+03 	 1.3132161E+03 	
  1.3247813E+03 	 1.3249873E+03 	
  1.3366107E+03 	 1.3368167E+03 	
  1.3484983E+03 	 1.3487043E+03 	
  1.3604441E+03 	 1.3606501E+03 	
  1.3724482E+03 	 1.3726542E+03 	
  1.3845108E+03 	 1.3847168E+03 	
  1.3966318E+03 	 1.3968378E+03 	
  1.4088115E+03 	 1.4090175E+03 	
  1.4210497E+03 	 1.4212557E+03 	
  1.4333468E+03 	 1.4335528E+03 	
  1.4457026E+03 	 1.4459086E+03 	
  1.4581173E+03 	 1.4583233E+03 	
  1.4705910E+03 	 1.4707970E+03 	
  1.4831237E+03 	 1.4833297E+03 	
  1.4957156E+03 	 1.4959216E+03 	
  1.5083666E+03 	 1.5085726E+03 	
  1.5210770E+03 	 1.5212830E+03 	
  1.5338467E+03 	 1.5340527E+03 	
  1.5466759E+03 	 1.5468819E+03 	
  1.5595646E+03 	 1.5597706E+03 	
  1.5725129E+03 	 1.5727189E+03 	
  1.5855209E+03 	 1.5857269E+03 	
  1.5985886E+03 	 1.5987946E+03 	
  1.6117162E+03 	 1.6119222E+03 	
  1.6249038E+03 	 1.6251098E+03 	
  1.6381513E+03 	 1.6383573E+03 	
  1.6514590E+03 	 1.6516650E+03 	
  1.6648268E+03 	 1.6650328E+03 	
  1.6782549E+03 	 1.6784608E+03 	
  1.6917432E+03 	 1.6919492E+03 	
  1.7052921E+03 	 1.7054981E+03 	
  1.7189014E+03 	 1.7191074E+03 	
  1.7325713E+03 	 1.7327773E+03 	
  1.7463018E+03 	 1.7465078E+03 	
  1.7600931E+03 	 1.7602991E+03 	
  1.7739452E+03 	 1.7741512E+03 	
  1.7878583E+03 	 1.7880642E+03 	
  1.8018323E+03 	 1.8020383E+03 	
  1.8158673E+03 	 1.8160733E+03 	
  1.8299636E+03 	 1.8301696E+03 	
  1.8441211E+03 	 1.8443270E+03 	
  1.8583398E+03 	 1.8585458E+03 	
  1.8726200E+03 	 1.8728260E+03 	
  1.8869617E+03 	 1.8871677E+03 	
  1.9013649E+03 	 1.9015709E+03 	
  1.9158298E+03 	 1.9160358E+03 	
  1.9303564E+03 	 1.9305624E+03 	
  1.9449449E+03 	 1.9451509E+03 	
  1.9595952E+03 	 1.9598012E+03 	
  1.9743075E+03 	 1.9745135E+03 	
  1.9890819E+03 	 1.9892879E+03 	
  2.0039185E+03 	 2.0041245E+03 	
  2.0188172E+03 	 2.0190232E+03 	
  2.0337783E+03 	 2.0339843E+03 	
  2.0488018E+03 	 2.0490078E+03 	
  2.0638878E+03 	 2.0640938E+03 	
  2.0790363E+03 	 2.0792423E+03 	
  2.0942475E+03 	 2.0944535E+03 	
  2.1095215E+03 	 2.1097275E+03 	
  2.1248582E+03 	 2.1250642E+03 	
  2.1402579E+03 	 2.1404639E+03 	
  2.1557206E+03 	 2.1559266E+03 	
  2.1712463E+03 	 2.1714523E+03 	
  2.1868353E+03 	 2.1870413E+03 	
  2.2024874E+03 	 2.2026934E+03 	
  2.2182029E+03 	 2.2184089E+03 	
  2.2339818E+03 	 2.2341878E+03 	
  2.2498243E+03 	 2.2500303E+03 	
  2.2657303E+03 	 2.2659363E+03 	
  2.2817000E+03 	 2.2819060E+03 	
  2.2977335E+03 	 2.2979394E+03 	
  2.3138308E+03 	 2.3140368E+03 	
  2.3299920E+03 	 2.3301980E+03 	
  2.3462173E+03 	 2.3464233E+03 	
  2.3625067E+03 	 2.3627127E+03 	
  2.3788603E+03 	 2.3790662E+03 	
  2.3952781E+03 	 2.3954841E+03 	
  2.4117603E+03 	 2.4119663E+03 	
  2.4283070E+03 	 2.4285130E+03 	
  2.4449183E+03 	 2.4451243E+03 	
  2.4615941E+03 	 2.4618001E+03 	
  2.4783347E+03 	 2.4785407E+03 	
  2.4951401E+03 	 2.4953461E+03 	
  2.5120104E+03 	 2.5122164E+03 	
  2.5289456E+03 	 2.5291516E+03 	
  2.5459460E+03 	 2.5461520E+03 	
  2.5630115E+03 	 2.5632175E+03 	
  2.5801422E+03 	 2.5803482E+03 	
  2.5973383E+03 	 2.5975443E+03 	
  2.6145998E+03 	 2.6148058E+03 	
  2.6319268E+03 	 2.6321328E+03 	
  2.6493194E+03 	 2.6495254E+03 	
  2.6667777E+03 	 2.6669837E+03 	
  2.6843017E+03 	 2.6845077E+03 	
  2.7018917E+03 	 2.7020977E+03 	
  2.7195476E+03 	 2.7197536E+03 	
  2.7372695E+03 	 2.7374755E+03 	
  2.7550576E+03 	 2.7552635E+03 	
  2.7729118E+03 	 2.7731178E+03 	
  2.7908324E+03 	 2.7910384E+03 	
  2.8088194E+03 	 2.8090254E+03 	
  2.8268729E+03 	 2.8270789E+03 	
  2.8449930E+03 	 2.8451990E+03 	
  2.8631798E+03 	 2.8633858E+03 	
  2.8814333E+03 	 2.8816393E+03 	
  2.8997537E+03 	 2.8999597E+03 	
  2.9181410E+03 	 2.9183470E+03 	
  2.9365953E+03 	 2.9368013E+03 	
  2.9551168E+03 	 2.9553228E+03 	
  2.9737055E+03 	 2.9739115E+03 	
  2.9923615E+03 	 2.9925675E+03 	
  3.0110849E+03 	 3.0112908E+03 	
  3.0298757E+03 	 3.0300817E+03 	
  3.0487342E+03 	 3.0489402E+03 	
  3.0676603E+03 	 3.0678663E+03 	
  3.0866542E+03 	 3.0868602E+03 	
  3.1057160E+03 	 3.1059220E+03 	
  3.1248457E+03 	 3.1250517E+03 	
  3.1440434E+03 	 3.1442494E+03 	
  3.1633093E+03 	 3.1635153E+03 	
  3.1826434E+03 	 3.1828494E+03 	
  3.2020458E+03 	 3.2022518E+03 	
  3.2215166E+03 	 3.2217226E+03 	
  3.2410560E+03 	 3.2412620E+03 	
  3.2606639E+03 	 3.2608699E+03 	
  3.2803405E+03 	 3.2805465E+03 	
  3.3000859E+03 	 3.3002919E+03 	
  3.3199002E+03 	 3.3201062E+03 	
  3.3397834E+03 	 3.3399894E+03 	
  3.3597357E+03 	 3.3599417E+03 	
  3.3797572E+03 	 3.3799631E+03 	
  3.3998479E+03 	 3.4000539E+03 	
  3.4200079E+03 	 3.4202139E+03 	
  3.4402374E+03 	 3.4404434E+03 	
  3.4605364E+03 	 3.4607424E+03 	
  3.4809050E+03 	 3.4811110E+03 	
  3.5013434E+03 	 3.5015494E+03 	
  3.5218516E+03 	 3.5220576E+03 	
  3.5424296E+03 	 3.5426356E+03 	
  3.5630777E+03 	 3.5632837E+03 	
  3.5837959E+03 	 3.5840019E+03 	
  3.6045843E+03 	 3.6047903E+03 	
  3.6254430E+03 	 3.6256490E+03 	
  3.6463720E+03 	 3.6465780E+03 	
  3.6673716E+03 	 3.6675775E+03 	
  3.6884417E+03 	 3.6886477E+03 	
  3.7095824E+03 	 3.7097884E+03 	
  3.7307940E+03 	 3.7310000E+03 	
  3.7520764E+03 	 3.7522824E+03 	
  3.7734298E+03 	 3.7736358E+03 	
  3.7948542E+03 	 3.7950602E+03 	
  3.8163498E+03 	 3.8165558E+03 	
  3.8379166E+03 	 3.8381226E+03 	
  3.8595548E+03 	 3.8597608E+03 	
  3.8812644E+03 	 3.8814704E+03 	
  3.9030456E+03 	 3.9032516E+03 	
  3.9248984E+03 	 3.9251044E+03 	
  3.9468230E+03 	 3.9470289E+03 	
  3.9688193E+03 	 3.9690253E+03 	
  3.9908876E+03 	 3.9910936E+03 	
  4.0130280E+03 	 4.0132339E+03 	
  4.0352404E+03 	 4.0354464E+03 	
  4.0575251E+03 	 4.0577311E+03 	
  4.0798821E+03 	 4.0800881E+03 	
  4.1023115E+03 	 4.1025175E+03 	
  4.1248135E+03 	 4.1250194E+03 	
  4.1473880E+03 	 4.1475940E+03 	
  4.1700353E+03 	 4.1702413E+03 	
  4.1927554E+03 	 4.1929614E+03 	
  4.2155484E+03 	 4.2157544E+03 	
  4.2384144E+03 	 4.2386204E+03 	
  4.2613535E+03 	 4.2615595E+03 	
  4.2843659E+03 	 4.2845719E+03 	
  4.3074515E+03 	 4.3076575E+03 	
  4.3306106E+03 	 4.3308166E+03 	
  4.3538432E+03 	 4.3540492E+03 	
  4.3771494E+03 	 4.3773554E+03 	
  4.4005293E+03 	 4.4007353E+03 	
  4.4239830E+03 	 4.4241890E+03 	
  4.4475106E+03 	 4.4477166E+03 	
  4.4711122E+03 	 4.4713182E+03 	
  4.4947880E+03 	 4.4949940E+03 	
  4.5185380E+03 	 4.5187440E+03 	
  4.5423622E+03 	 4.5425682E+03 	
  4.5662609E+03 	 4.5664669E+03 	
  4.5902342E+03 	 4.5904402E+03 	
  4.6142820E+03 	 4.6144880E+03 	
  4.6384046E+03 	 4.6386106E+03 	
  4.6626019E+03 	 4.6628079E+03 	
  4.6868742E+03 	 4.6870802E+03 	
  4.7112216E+03 	 4.7114276E+03 	
  4.7356440E+03 	 4.7358500E+03 	
  4.7601417E+03 	 4.7603477E+03 	
  4.7847148E+03 	 4.7849208E+03 	
  4.8093632E+03 	 4.8095692E+03 	
  4.8340872E+03 	 4.8342932E+03 	
  4.8588869E+03 	 4.8590929E+03 	
  4.8837623E+03 	 4.8839683E+03 	
  4.9087135E+03 	 4.9089195E+03 	
  4.9337407E+03 	 4.9339467E+03 	
  4.9588440E+03 	 4.9590500E+03 	
  4.9840234E+03 	 4.9842294E+03 	
  5.0092790E+03 	 5.0094850E+03 	
  5.0346111E+03 	 5.0348171E+03 	
  5.0600196E+03 	 5.0602256E+03 	
  5.0855047E+03 	 5.0857107E+03 	
  5.1110664E+03 	 5.1112724E+03 	
  5.1367050E+03 	 5.1369110E+03 	
  5.1624204E+03 	 5.1626264E+03 	
  5.1882129E+03 	 5.1884189E+03 	
  5.2140824E+03 	 5.2142884E+03 	
  5.2400292E+03 	 5.2402352E+03 	
  5.2660532E+03 	 5.2662592E+03 	
  5.2921547E+03 	 5.2923607E+03 	
  5.3183337E+03 	 5.3185397E+03 	
  5.3445903E+03 	 5.3447963E+03 	
  5.3709246E+03 	 5.3711306E+03 	
  5.3973368E+03 	 5.3975428E+03 	
  5.4238269E+03 	 5.4240329E+03 	
  5.4503951E+03 	 5.4506011E+03 	
  5.4770415E+03 	 5.4772475E+03 	
  5.5037661E+03 	 5.5039721E+03 	
  5.5305691E+03 	 5.5307751E+03 	
  5.5574505E+03 	 5.5576565E+03 	
  5.5844106E+03 	 5.5846166E+03 	
  5.6114493E+03 	 5.6116553E+03 	
  5.6385668E+03 	 5.6387728E+03 	
  5.6657633E+03 	 5.6659693E+03 	
  5.6930388E+03 	 5.6932448E+03 	
  5.7203934E+03 	 5.7205993E+03 	
  5.7478272E+03 	 5.7480332E+03 	
  5.7753403E+03 	 5.7755463E+03 	
  5.8029330E+03 	 5.8031389E+03 	
  5.8306051E+03 	 5.8308111E+03 	
  5.8583570E+03 	 5.8585630E+03 	
  5.8861886E+03 	 5.8863946E+03 	
  5.9141001E+03 	 5.9143061E+03 	
  5.9420916E+03 	 5.9422976E+03 	
  5.9701632E+03 	 5.9703692E+03 	
  5.9983150E+03 	 5.9985210E+03 	
  6.0265471E+03 	 6.0267531E+03 	
  6.0548597E+03 	 6.0550657E+03 	
  6.0832528E+03 	 6.0834588E+03 	
  6.1117266E+03 	 6.1119325E+03 	
  6.1402811E+03 	 6.1404871E+03 	
  6.1689165E+03 	 6.1691225E+03 	
  6.1976329E+03 	 6.1978389E+03 	
  6.2264303E+03 	 6.2266363E+03 	
  6.2553090E+03 	 6.2555150E+03 	
  6.2842690E+03 	 6.2844750E+03 	
  6.3133105E+03 	 6.3135165E+03 	
  6.3424334E+03 	 6.3426394E+03 	
  6.3716381E+03 	 6.3718441E+03 	
  6.4009244E+03 	 6.4011304E+03 	
  6.4302927E+03 	 6.4304987E+03 	
  6.4597430E+03 	 6.4599490E+03 	
  6.4892753E+03 	 6.4894813E+03 	
  6.5188899E+03 	 6.5190959E+03 	
  6.5485868E+03 	 6.5487928E+03 	
  6.5783661E+03 	 6.5785721E+03 	
  6.6082280E+03 	 6.6084340E+03 	
  6.6381725E+03 	 6.6383785E+03 	
  6.6681998E+03 	 6.6684058E+03 	
  6.6983101E+03 	 6.6985161E+03 	
  6.7285033E+03 	 6.7287093E+03 	
  6.7587796E+03 	 6.7589856E+03 	
  6.7891392E+03 	 6.7893452E+03 	
  6.8195821E+03 	 6.8197881E+03 	
  6.8501085E+03 	 6.8503145E+03 	
  6.8807184E+03 	 6.8809244E+03 	
  6.9114121E+03 	 6.9116181E+03 	
  6.9421895E+03 	 6.9423955E+03 	
  6.9730509E+03 	 6.9732569E+03 	
  7.0039963E+03 	 7.0042023E+03 	
  7.0350258E+03 	 7.0352318E+03 	
  7.0661396E+03 	 7.0663456E+03 	
  7.0973378E+03 	 7.0975438E+03 	
  7.1286205E+03 	 7.1288265E+03 	
  7.1599878E+03 	 7.1601938E+03 	
  7.1914399E+03 	 7.1916459E+03 	
  7.2229767E+03 	 7.2231827E+03 	
  7.2545986E+03 	 7.2548046E+03 	
  7.2863055E+03 	 7.2865115E+03 	
  7.3180976E+03 	 7.3183036E+03 	
  7.3499750E+03 	 7.3501810E+03 	
  7.3819379E+03 	 7.3821439E+03 	
  7.4139863E+03 	 7.4141923E+03 	
  7.4461204E+03 	 7.4463264E+03 	
  7.4783402E+03 	 7.4785462E+03 	
  7.5106460E+03 	 7.5108520E+03 	
  7.5430378E+03 	 7.5432437E+03 	
  7.5755157E+03 	 7.5757216E+03 	
  7.6080798E+03 	 7.6082858E+03 	
  7.6407303E+03 	 7.6409363E+03 	
  7.6734674E+03 	 7.6736734E+03 	
  7.7062910E+03 	 7.7064970E+03 	
  7.7392014E+03 	 7.7394074E+03 	
  7.7721986E+03 	 7.7724046E+03 	
  7.8052828E+03 	 7.8054888E+03 	
  7.8384540E+03 	 7.8386600E+03 	
  7.8717125E+03 	 7.8719185E+03 	
  7.9050583E+03 	 7.9052643E+03 	
  7.9384916E+03 	 7.9386976E+03 	
  7.9720124E+03 	 7.9722184E+03 	
  8.0056209E+03 	 8.0058269E+03 	
  8.0393172E+03 	 8.0395232E+03 	
  8.0731015E+03 	 8.0733075E+03 	
  8.1069738E+03 	 8.1071798E+03 	
  8.1409343E+03 	 8.1411403E+03 	
  8.1749830E+03 	 8.1751890E+03 	
  8.2091202E+03 	 8.2093262E+03 	
  8.2433459E+03 	 8.2435519E+03 	
  8.2776603E+03 	 8.2778663E+03 	
  8.3120635E+03 	 8.3122695E+03 	
  8.3465555E+03 	 8.3467615E+03 	
  8.3811366E+03 	 8.3813426E+03 	
  8.4158069E+03 	 8.4160129E+03 	
  8.4505664E+03 	 8.4507724E+03 	
  8.4854153E+03 	 8.4856213E+03 	
  8.5203537E+03 	 8.5205597E+03 	
  8.5553818E+03 	 8.5555878E+03 	
  8.5904996E+03 	 8.5907056E+03 	
  8.6257073E+03 	 8.6259133E+03 	
  8.6610050E+03 	 8.6612110E+03 	
  8.6963929E+03 	 8.6965989E+03 	
  8.7318710E+03 	 8.7320770E+03 	
  8.7674395E+03 	 8.7676455E+03 	
  8.8030985E+03 	 8.8033045E+03 	
  8.8388482E+03 	 8.8390542E+03 	
  8.8746886E+03 	 8.8748946E+03 	
  8.9106199E+03 	 8.9108259E+03 	
  8.9466422E+03 	 8.9468482E+03 	
  8.9827556E+03 	 8.9829616E+03 	
  9.0189603E+03 	 9.0191663E+03 	
  9.0552564E+03 	 9.0554624E+03 	
  9.0916440E+03 	 9.0918500E+03 	
  9.1281233E+03 	 9.1283293E+03 	
  9.1646943E+03 	 9.1649003E+03 	
  9.2013572E+03 	 9.2015632E+03 	
  9.2381121E+03 	 9.2383181E+03 	
  9.2749592E+03 	 9.2751652E+03 	
  9.3118985E+03 	 9.3121045E+03 	
  9.3489302E+03 	 9.3491362E+03 	
  9.3860545E+03 	 9.3862605E+03 	
  9.4232714E+03 	 9.4234774E+03 	
  9.4605812E+03 	 9.4607872E+03 	
  9.4979838E+03 	 9.4981898E+03 	
  9.5354795E+03 	 9.5356854E+03 	
  9.5730683E+03 	 9.5732743E+03 	
  9.6107504E+03 	 9.6109564E+03 	
  9.6485260E+03 	 9.6487320E+03 	
  9.6863951E+03 	 9.6866011E+03 	
  9.7243579E+03 	 9.7245639E+03 	
  9.7624145E+03 	 9.7626205E+03 	
  9.8005651E+03 	 9.8007711E+03 	
  9.8388097E+03 	 9.8390157E+03 	
  9.8771486E+03 	 9.8773546E+03 	
  9.9155818E+03 	 9.9157878E+03 	
  9.9541094E+03 	 9.9543154E+03 	
  9.9927317E+03 	 9.9929377E+03 	
  1.0031449E+04 	 1.0031655E+04 	
  1.0070260E+04 	 1.0070466E+04 	
  1.0109167E+04 	 1.0109373E+04 	
  1.0148169E+04 	 1.0148375E+04 	
  1.0187266E+04 	 1.0187472E+04 	
  1.0226459E+04 	 1.0226665E+04 	
  1.0265747E+04 	 1.0265953E+04 	
  1.0305131E+04 	 1.0305337E+04 	
  1.0344610E+04 	 1.0344816E+04 	
  1.0384186E+04 	 1.0384392E+04 	
  1.0423857E+04 	 1.0424063E+04 	
