  1.0098003E+04 	 3.4271333E-06 	 0.0000000E+00 	
  1.0330589E+04 	 3.3499885E-06 	 0.0000000E+00 	
  1.0565931E+04 	 3.2753868E-06 	 0.0000000E+00 	
  1.0804030E+04 	 3.2032179E-06 	 0.0000000E+00 	
  1.1044892E+04 	 3.1333775E-06 	 0.0000000E+00 	
  1.1288520E+04 	 3.0657669E-06 	 0.0000000E+00 	
  1.1534918E+04 	 3.0002925E-06 	 0.0000000E+00 	
  1.1784088E+04 	 2.9368655E-06 	 0.0000000E+00 	
  1.2036035E+04 	 2.8754016E-06 	 0.0000000E+00 	
  1.2290763E+04 	 2.8158211E-06 	 0.0000000E+00 	
  1.2548275E+04 	 2.7580480E-06 	 0.0000000E+00 	
  1.2808575E+04 	 2.7020101E-06 	 0.0000000E+00 	
  1.3071666E+04 	 2.6476390E-06 	 0.0000000E+00 	
  1.3337553E+04 	 2.5948694E-06 	 0.0000000E+00 	
  1.3606238E+04 	 2.5436392E-06 	 0.0000000E+00 	
  1.3877727E+04 	 2.4938894E-06 	 0.0000000E+00 	
  1.4152022E+04 	 2.4455637E-06 	 0.0000000E+00 	
  1.4429127E+04 	 2.3986084E-06 	 0.0000000E+00 	
  1.4709046E+04 	 2.3529725E-06 	 0.0000000E+00 	
  1.4991782E+04 	 2.3086070E-06 	 0.0000000E+00 	
  1.5277340E+04 	 2.2654656E-06 	 0.0000000E+00 	
  1.5565723E+04 	 2.2235037E-06 	 0.0000000E+00 	
  1.5856935E+04 	 2.1826789E-06 	 0.0000000E+00 	
  1.6150980E+04 	 2.1429506E-06 	 0.0000000E+00 	
  1.6447861E+04 	 2.1042801E-06 	 0.0000000E+00 	
  1.6747582E+04 	 2.0666303E-06 	 0.0000000E+00 	
  1.7050147E+04 	 2.0299658E-06 	 0.0000000E+00 	
  1.7355559E+04 	 1.9942526E-06 	 0.0000000E+00 	
  1.7663824E+04 	 1.9594582E-06 	 0.0000000E+00 	
  1.7974943E+04 	 1.9255515E-06 	 0.0000000E+00 	
  1.8288922E+04 	 1.8925026E-06 	 0.0000000E+00 	
  1.8605763E+04 	 1.8602831E-06 	 0.0000000E+00 	
  1.8925471E+04 	 1.8288655E-06 	 0.0000000E+00 	
  1.9248050E+04 	 1.7982235E-06 	 0.0000000E+00 	
  1.9573503E+04 	 1.7683319E-06 	 0.0000000E+00 	
  1.9901834E+04 	 1.7391666E-06 	 0.0000000E+00 	
  2.0233047E+04 	 1.7107042E-06 	 0.0000000E+00 	
  2.0567145E+04 	 1.6829226E-06 	 0.0000000E+00 	
  2.0904134E+04 	 1.6558001E-06 	 0.0000000E+00 	
  2.1244015E+04 	 1.6293164E-06 	 0.0000000E+00 	
  2.1586794E+04 	 1.6034514E-06 	 0.0000000E+00 	
  2.1932474E+04 	 1.5781863E-06 	 0.0000000E+00 	
  2.2281060E+04 	 1.5535026E-06 	 0.0000000E+00 	
  2.2632553E+04 	 1.5293828E-06 	 0.0000000E+00 	
  2.2986960E+04 	 1.5058099E-06 	 0.0000000E+00 	
  2.3344283E+04 	 1.4827676E-06 	 0.0000000E+00 	
  2.3704527E+04 	 1.4602401E-06 	 0.0000000E+00 	
  2.4067695E+04 	 1.4382123E-06 	 0.0000000E+00 	
  2.4433791E+04 	 1.4166696E-06 	 0.0000000E+00 	
  2.4802820E+04 	 1.3955979E-06 	 0.0000000E+00 	
  2.5174784E+04 	 1.3749837E-06 	 0.0000000E+00 	
  2.5549689E+04 	 1.3548139E-06 	 0.0000000E+00 	
  2.5927537E+04 	 1.3350758E-06 	 0.0000000E+00 	
  2.6308333E+04 	 1.3157573E-06 	 0.0000000E+00 	
  2.6692080E+04 	 1.2968467E-06 	 0.0000000E+00 	
  2.7078783E+04 	 1.2783325E-06 	 0.0000000E+00 	
  2.7468446E+04 	 1.2602039E-06 	 0.0000000E+00 	
  2.7861072E+04 	 1.2424503E-06 	 0.0000000E+00 	
  2.8256666E+04 	 1.2250614E-06 	 0.0000000E+00 	
  2.8655231E+04 	 1.2080275E-06 	 0.0000000E+00 	
  2.9056771E+04 	 1.1913389E-06 	 0.0000000E+00 	
  2.9461290E+04 	 1.1749864E-06 	 0.0000000E+00 	
  2.9868793E+04 	 1.1589611E-06 	 0.0000000E+00 	
  3.0279283E+04 	 1.1432544E-06 	 0.0000000E+00 	
  3.0692764E+04 	 1.1278579E-06 	 0.0000000E+00 	
  3.1109240E+04 	 1.1127636E-06 	 0.0000000E+00 	
  3.1528715E+04 	 1.0979637E-06 	 0.0000000E+00 	
  3.1951193E+04 	 1.0834506E-06 	 0.0000000E+00 	
  3.2376679E+04 	 1.0692169E-06 	 0.0000000E+00 	
  3.2805175E+04 	 1.0552556E-06 	 0.0000000E+00 	
  3.3236687E+04 	 1.0415599E-06 	 0.0000000E+00 	
  3.3671217E+04 	 1.0281230E-06 	 0.0000000E+00 	
  3.4108771E+04 	 1.0149386E-06 	 0.0000000E+00 	
  3.4549352E+04 	 1.0020003E-06 	 0.0000000E+00 	
  3.4992965E+04 	 9.8930215E-07 	 0.0000000E+00 	
  3.5439612E+04 	 9.7683825E-07 	 0.0000000E+00 	
  3.5889299E+04 	 9.6460292E-07 	 0.0000000E+00 	
  3.6342029E+04 	 9.5259063E-07 	 0.0000000E+00 	
  3.6797806E+04 	 9.4079603E-07 	 0.0000000E+00 	
  3.7256635E+04 	 9.2921391E-07 	 0.0000000E+00 	
  3.7718519E+04 	 9.1783924E-07 	 0.0000000E+00 	
  3.8183463E+04 	 9.0666712E-07 	 0.0000000E+00 	
  3.8651471E+04 	 8.9569281E-07 	 0.0000000E+00 	
  3.9122546E+04 	 8.8491168E-07 	 0.0000000E+00 	
  3.9596693E+04 	 8.7431927E-07 	 0.0000000E+00 	
  4.0073916E+04 	 8.6391121E-07 	 0.0000000E+00 	
  4.0554218E+04 	 8.5368328E-07 	 0.0000000E+00 	
  4.1037605E+04 	 8.4363138E-07 	 0.0000000E+00 	
  4.1524080E+04 	 8.3375152E-07 	 0.0000000E+00 	
  4.2013648E+04 	 8.2403981E-07 	 0.0000000E+00 	
  4.2506311E+04 	 8.1449250E-07 	 0.0000000E+00 	
  4.3002076E+04 	 8.0510590E-07 	 0.0000000E+00 	
  4.3500945E+04 	 7.9587647E-07 	 0.0000000E+00 	
  4.4002922E+04 	 7.8680073E-07 	 0.0000000E+00 	
  4.4508013E+04 	 7.7787531E-07 	 0.0000000E+00 	
  4.5016221E+04 	 7.6909694E-07 	 0.0000000E+00 	
  4.5527550E+04 	 7.6046242E-07 	 0.0000000E+00 	
  4.6042005E+04 	 7.5196865E-07 	 0.0000000E+00 	
  4.6559589E+04 	 7.4361261E-07 	 0.0000000E+00 	
  4.7080306E+04 	 7.3539135E-07 	 0.0000000E+00 	
  4.7604162E+04 	 7.2730202E-07 	 0.0000000E+00 	
  4.8131160E+04 	 7.1934182E-07 	 0.0000000E+00 	
  4.8661304E+04 	 7.1150804E-07 	 0.0000000E+00 	
  4.9194598E+04 	 7.0379804E-07 	 0.0000000E+00 	
  4.9731048E+04 	 6.9620923E-07 	 0.0000000E+00 	
  5.0270656E+04 	 6.8873912E-07 	 0.0000000E+00 	
  5.0813427E+04 	 6.8138526E-07 	 0.0000000E+00 	
  5.1359366E+04 	 6.7414526E-07 	 0.0000000E+00 	
  5.1908476E+04 	 6.6701680E-07 	 0.0000000E+00 	
  5.2460761E+04 	 6.5999762E-07 	 0.0000000E+00 	
  5.3016227E+04 	 6.5308552E-07 	 0.0000000E+00 	
  5.3574877E+04 	 6.4627834E-07 	 0.0000000E+00 	
  5.4136716E+04 	 6.3957399E-07 	 0.0000000E+00 	
  5.4701747E+04 	 6.3297042E-07 	 0.0000000E+00 	
  5.5269976E+04 	 6.2646563E-07 	 0.0000000E+00 	
  5.5841405E+04 	 6.2005769E-07 	 0.0000000E+00 	
  5.6416040E+04 	 6.1374468E-07 	 0.0000000E+00 	
  5.6993885E+04 	 6.0752477E-07 	 0.0000000E+00 	
  5.7574944E+04 	 6.0139614E-07 	 0.0000000E+00 	
  5.8159222E+04 	 5.9535703E-07 	 0.0000000E+00 	
  5.8746722E+04 	 5.8940571E-07 	 0.0000000E+00 	
  5.9337449E+04 	 5.8354051E-07 	 0.0000000E+00 	
  5.9931407E+04 	 5.7775979E-07 	 0.0000000E+00 	
  6.0528601E+04 	 5.7206195E-07 	 0.0000000E+00 	
  6.1129035E+04 	 5.6644541E-07 	 0.0000000E+00 	
  6.1732713E+04 	 5.6090865E-07 	 0.0000000E+00 	
  6.2339640E+04 	 5.5545019E-07 	 0.0000000E+00 	
  6.2949819E+04 	 5.5006856E-07 	 0.0000000E+00 	
  6.3563256E+04 	 5.4476234E-07 	 0.0000000E+00 	
  6.4179955E+04 	 5.3953014E-07 	 0.0000000E+00 	
  6.4799919E+04 	 5.3437059E-07 	 0.0000000E+00 	
  6.5423154E+04 	 5.2928238E-07 	 0.0000000E+00 	
  6.6049663E+04 	 5.2426421E-07 	 0.0000000E+00 	
  6.6679452E+04 	 5.1931479E-07 	 0.0000000E+00 	
  6.7312524E+04 	 5.1443290E-07 	 0.0000000E+00 	
  6.7948883E+04 	 5.0961732E-07 	 0.0000000E+00 	
  6.8588535E+04 	 5.0486687E-07 	 0.0000000E+00 	
  6.9231484E+04 	 5.0018039E-07 	 0.0000000E+00 	
  6.9877733E+04 	 4.9555674E-07 	 0.0000000E+00 	
  7.0527288E+04 	 4.9099481E-07 	 0.0000000E+00 	
  7.1180153E+04 	 4.8649352E-07 	 0.0000000E+00 	
  7.1836332E+04 	 4.8205182E-07 	 0.0000000E+00 	
  7.2495830E+04 	 4.7766865E-07 	 0.0000000E+00 	
  7.3158651E+04 	 4.7334301E-07 	 0.0000000E+00 	
  7.3824799E+04 	 4.6907390E-07 	 0.0000000E+00 	
  7.4494280E+04 	 4.6486035E-07 	 0.0000000E+00 	
  7.5167097E+04 	 4.6070141E-07 	 0.0000000E+00 	
  7.5843255E+04 	 4.5659615E-07 	 0.0000000E+00 	
  7.6522758E+04 	 4.5254366E-07 	 0.0000000E+00 	
  7.7205611E+04 	 4.4854303E-07 	 0.0000000E+00 	
  7.7891818E+04 	 4.4459341E-07 	 0.0000000E+00 	
  7.8581385E+04 	 4.4069393E-07 	 0.0000000E+00 	
  7.9274314E+04 	 4.3684376E-07 	 0.0000000E+00 	
  7.9970612E+04 	 4.3304207E-07 	 0.0000000E+00 	
  8.0670282E+04 	 4.2928807E-07 	 0.0000000E+00 	
  8.1373328E+04 	 4.2558096E-07 	 0.0000000E+00 	
  8.2079756E+04 	 4.2191998E-07 	 0.0000000E+00 	
  8.2789570E+04 	 4.1830437E-07 	 0.0000000E+00 	
  8.3502775E+04 	 4.1473339E-07 	 0.0000000E+00 	
  8.4219374E+04 	 4.1120632E-07 	 0.0000000E+00 	
  8.4939372E+04 	 4.0772244E-07 	 0.0000000E+00 	
  8.5662775E+04 	 4.0428106E-07 	 0.0000000E+00 	
  8.6389587E+04 	 4.0088150E-07 	 0.0000000E+00 	
  8.7119811E+04 	 3.9752309E-07 	 0.0000000E+00 	
  8.7853453E+04 	 3.9420517E-07 	 0.0000000E+00 	
  8.8590518E+04 	 3.9092711E-07 	 0.0000000E+00 	
  8.9331009E+04 	 3.8768826E-07 	 0.0000000E+00 	
  9.0074932E+04 	 3.8448803E-07 	 0.0000000E+00 	
  9.0822291E+04 	 3.8132579E-07 	 0.0000000E+00 	
  9.1573091E+04 	 3.7820096E-07 	 0.0000000E+00 	
  9.2327335E+04 	 3.7511295E-07 	 0.0000000E+00 	
  9.3085030E+04 	 3.7206120E-07 	 0.0000000E+00 	
  9.3846179E+04 	 3.6904514E-07 	 0.0000000E+00 	
  9.4610788E+04 	 3.6606423E-07 	 0.0000000E+00 	
  9.5378860E+04 	 3.6311792E-07 	 0.0000000E+00 	
  9.6150400E+04 	 3.6020570E-07 	 0.0000000E+00 	
  9.6925414E+04 	 3.5732703E-07 	 0.0000000E+00 	
  9.7703905E+04 	 3.5448141E-07 	 0.0000000E+00 	
  9.8485879E+04 	 3.5166835E-07 	 0.0000000E+00 	
  9.9271339E+04 	 3.4888735E-07 	 0.0000000E+00 	
  1.0006029E+05 	 3.4613793E-07 	 0.0000000E+00 	
  1.0085274E+05 	 3.4341962E-07 	 0.0000000E+00 	
  1.0164869E+05 	 3.4073196E-07 	 0.0000000E+00 	
  1.0244815E+05 	 3.3807450E-07 	 0.0000000E+00 	
  1.0325111E+05 	 3.3544678E-07 	 0.0000000E+00 	
  1.0405759E+05 	 3.3284837E-07 	 0.0000000E+00 	
  1.0486759E+05 	 3.3027885E-07 	 0.0000000E+00 	
  1.0568112E+05 	 3.2773778E-07 	 0.0000000E+00 	
  1.0649817E+05 	 3.2522475E-07 	 0.0000000E+00 	
  1.0731876E+05 	 3.2273936E-07 	 0.0000000E+00 	
  1.0814289E+05 	 3.2028121E-07 	 0.0000000E+00 	
  1.0897056E+05 	 3.1784991E-07 	 0.0000000E+00 	
  1.0980178E+05 	 3.1544506E-07 	 0.0000000E+00 	
  1.1063655E+05 	 3.1306630E-07 	 0.0000000E+00 	
  1.1147489E+05 	 3.1071324E-07 	 0.0000000E+00 	
  1.1231678E+05 	 3.0838554E-07 	 0.0000000E+00 	
  1.1316224E+05 	 3.0608281E-07 	 0.0000000E+00 	
  1.1401127E+05 	 3.0380472E-07 	 0.0000000E+00 	
  1.1486388E+05 	 3.0155092E-07 	 0.0000000E+00 	
  1.1572007E+05 	 2.9932106E-07 	 0.0000000E+00 	
  1.1657985E+05 	 2.9711482E-07 	 0.0000000E+00 	
  1.1744322E+05 	 2.9493186E-07 	 0.0000000E+00 	
  1.1831019E+05 	 2.9277186E-07 	 0.0000000E+00 	
  1.1918075E+05 	 2.9063450E-07 	 0.0000000E+00 	
  1.2005492E+05 	 2.8851948E-07 	 0.0000000E+00 	
  1.2093271E+05 	 2.8642648E-07 	 0.0000000E+00 	
  1.2181411E+05 	 2.8435520E-07 	 0.0000000E+00 	
  1.2269912E+05 	 2.8230535E-07 	 0.0000000E+00 	
  1.2358777E+05 	 2.8027664E-07 	 0.0000000E+00 	
  1.2448004E+05 	 2.7826878E-07 	 0.0000000E+00 	
  1.2537595E+05 	 2.7628149E-07 	 0.0000000E+00 	
  1.2627550E+05 	 2.7431449E-07 	 0.0000000E+00 	
  1.2717870E+05 	 2.7236751E-07 	 0.0000000E+00 	
  1.2808554E+05 	 2.7044028E-07 	 0.0000000E+00 	
  1.2899604E+05 	 2.6853254E-07 	 0.0000000E+00 	
  1.2991020E+05 	 2.6664403E-07 	 0.0000000E+00 	
  1.3082802E+05 	 2.6477449E-07 	 0.0000000E+00 	
  1.3174951E+05 	 2.6292368E-07 	 0.0000000E+00 	
  1.3267468E+05 	 2.6109135E-07 	 0.0000000E+00 	
  1.3360352E+05 	 2.5927726E-07 	 0.0000000E+00 	
  1.3453605E+05 	 2.5748116E-07 	 0.0000000E+00 	
  1.3547227E+05 	 2.5570283E-07 	 0.0000000E+00 	
  1.3641218E+05 	 2.5394203E-07 	 0.0000000E+00 	
  1.3735579E+05 	 2.5219853E-07 	 0.0000000E+00 	
  1.3830311E+05 	 2.5047212E-07 	 0.0000000E+00 	
  1.3925413E+05 	 2.4876257E-07 	 0.0000000E+00 	
  1.4020887E+05 	 2.4706966E-07 	 0.0000000E+00 	
  1.4116733E+05 	 2.4539319E-07 	 0.0000000E+00 	
  1.4212951E+05 	 2.4373295E-07 	 0.0000000E+00 	
  1.4309542E+05 	 2.4208872E-07 	 0.0000000E+00 	
  1.4406507E+05 	 2.4046031E-07 	 0.0000000E+00 	
  1.4503845E+05 	 2.3884751E-07 	 0.0000000E+00 	
  1.4601558E+05 	 2.3725013E-07 	 0.0000000E+00 	
  1.4699646E+05 	 2.3566798E-07 	 0.0000000E+00 	
  1.4798109E+05 	 2.3410086E-07 	 0.0000000E+00 	
  1.4896948E+05 	 2.3254859E-07 	 0.0000000E+00 	
  1.4996163E+05 	 2.3101098E-07 	 0.0000000E+00 	
  1.5095756E+05 	 2.2948785E-07 	 0.0000000E+00 	
  1.5195725E+05 	 2.2797903E-07 	 0.0000000E+00 	
  1.5296073E+05 	 2.2648433E-07 	 0.0000000E+00 	
  1.5396800E+05 	 2.2500358E-07 	 0.0000000E+00 	
  1.5497905E+05 	 2.2353661E-07 	 0.0000000E+00 	
  1.5599389E+05 	 2.2208326E-07 	 0.0000000E+00 	
  1.5701254E+05 	 2.2064335E-07 	 0.0000000E+00 	
  1.5803499E+05 	 2.1921673E-07 	 0.0000000E+00 	
  1.5906126E+05 	 2.1780323E-07 	 0.0000000E+00 	
  1.6009133E+05 	 2.1640269E-07 	 0.0000000E+00 	
  1.6112523E+05 	 2.1501497E-07 	 0.0000000E+00 	
  1.6216296E+05 	 2.1363990E-07 	 0.0000000E+00 	
  1.6320451E+05 	 2.1227733E-07 	 0.0000000E+00 	
  1.6424990E+05 	 2.1092711E-07 	 0.0000000E+00 	
  1.6529913E+05 	 2.0958911E-07 	 0.0000000E+00 	
  1.6635221E+05 	 2.0826316E-07 	 0.0000000E+00 	
  1.6740914E+05 	 2.0694914E-07 	 0.0000000E+00 	
  1.6846992E+05 	 2.0564689E-07 	 0.0000000E+00 	
  1.6953457E+05 	 2.0435629E-07 	 0.0000000E+00 	
  1.7060309E+05 	 2.0307719E-07 	 0.0000000E+00 	
  1.7167547E+05 	 2.0180946E-07 	 0.0000000E+00 	
  1.7275174E+05 	 2.0055297E-07 	 0.0000000E+00 	
  1.7383188E+05 	 1.9930758E-07 	 0.0000000E+00 	
  1.7491592E+05 	 1.9807317E-07 	 0.0000000E+00 	
  1.7600385E+05 	 1.9684961E-07 	 0.0000000E+00 	
  1.7709567E+05 	 1.9563678E-07 	 0.0000000E+00 	
  1.7819140E+05 	 1.9443455E-07 	 0.0000000E+00 	
  1.7929104E+05 	 1.9324281E-07 	 0.0000000E+00 	
  1.8039460E+05 	 1.9206142E-07 	 0.0000000E+00 	
  1.8150207E+05 	 1.9089028E-07 	 0.0000000E+00 	
  1.8261347E+05 	 1.8972926E-07 	 0.0000000E+00 	
  1.8372880E+05 	 1.8857825E-07 	 0.0000000E+00 	
  1.8484806E+05 	 1.8743715E-07 	 0.0000000E+00 	
  1.8597127E+05 	 1.8630583E-07 	 0.0000000E+00 	
  1.8709842E+05 	 1.8518418E-07 	 0.0000000E+00 	
  1.8822952E+05 	 1.8407211E-07 	 0.0000000E+00 	
  1.8936458E+05 	 1.8296950E-07 	 0.0000000E+00 	
  1.9050360E+05 	 1.8187624E-07 	 0.0000000E+00 	
  1.9164659E+05 	 1.8079224E-07 	 0.0000000E+00 	
  1.9279355E+05 	 1.7971738E-07 	 0.0000000E+00 	
  1.9394449E+05 	 1.7865157E-07 	 0.0000000E+00 	
  1.9509941E+05 	 1.7759471E-07 	 0.0000000E+00 	
  1.9625832E+05 	 1.7654670E-07 	 0.0000000E+00 	
  1.9742123E+05 	 1.7550744E-07 	 0.0000000E+00 	
  1.9858814E+05 	 1.7447684E-07 	 0.0000000E+00 	
  1.9975905E+05 	 1.7345481E-07 	 0.0000000E+00 	
  2.0093397E+05 	 1.7244124E-07 	 0.0000000E+00 	
  2.0211291E+05 	 1.7143604E-07 	 0.0000000E+00 	
  2.0329587E+05 	 1.7043914E-07 	 0.0000000E+00 	
  2.0448285E+05 	 1.6945043E-07 	 0.0000000E+00 	
  2.0567387E+05 	 1.6846983E-07 	 0.0000000E+00 	
  2.0686893E+05 	 1.6749725E-07 	 0.0000000E+00 	
  2.0806803E+05 	 1.6653261E-07 	 0.0000000E+00 	
  2.0927118E+05 	 1.6557582E-07 	 0.0000000E+00 	
  2.1047838E+05 	 1.6462679E-07 	 0.0000000E+00 	
  2.1168964E+05 	 1.6368545E-07 	 0.0000000E+00 	
  2.1290497E+05 	 1.6275171E-07 	 0.0000000E+00 	
  2.1412437E+05 	 1.6182549E-07 	 0.0000000E+00 	
  2.1534784E+05 	 1.6090672E-07 	 0.0000000E+00 	
  2.1657540E+05 	 1.5999531E-07 	 0.0000000E+00 	
  2.1780704E+05 	 1.5909119E-07 	 0.0000000E+00 	
  2.1904278E+05 	 1.5819428E-07 	 0.0000000E+00 	
  2.2028261E+05 	 1.5730451E-07 	 0.0000000E+00 	
  2.2152655E+05 	 1.5642179E-07 	 0.0000000E+00 	
  2.2277460E+05 	 1.5554607E-07 	 0.0000000E+00 	
  2.2402676E+05 	 1.5467726E-07 	 0.0000000E+00 	
  2.2528305E+05 	 1.5381529E-07 	 0.0000000E+00 	
  2.2654345E+05 	 1.5296010E-07 	 0.0000000E+00 	
  2.2780800E+05 	 1.5211161E-07 	 0.0000000E+00 	
  2.2907667E+05 	 1.5126976E-07 	 0.0000000E+00 	
  2.3034950E+05 	 1.5043447E-07 	 0.0000000E+00 	
  2.3162647E+05 	 1.4960569E-07 	 0.0000000E+00 	
  2.3290759E+05 	 1.4878333E-07 	 0.0000000E+00 	
  2.3419287E+05 	 1.4796735E-07 	 0.0000000E+00 	
  2.3548232E+05 	 1.4715767E-07 	 0.0000000E+00 	
  2.3677595E+05 	 1.4635423E-07 	 0.0000000E+00 	
  2.3807374E+05 	 1.4555696E-07 	 0.0000000E+00 	
  2.3937572E+05 	 1.4476581E-07 	 0.0000000E+00 	
  2.4068189E+05 	 1.4398072E-07 	 0.0000000E+00 	
  2.4199225E+05 	 1.4320162E-07 	 0.0000000E+00 	
  2.4330681E+05 	 1.4242845E-07 	 0.0000000E+00 	
  2.4462558E+05 	 1.4166115E-07 	 0.0000000E+00 	
  2.4594856E+05 	 1.4089967E-07 	 0.0000000E+00 	
  2.4727575E+05 	 1.4014395E-07 	 0.0000000E+00 	
  2.4860717E+05 	 1.3939393E-07 	 0.0000000E+00 	
