 -2.3769063E-03 	 6.5561594E-05 	 3.4597489E-02 	 1.2026403E-03 	
 -2.3777557E-03 	 6.6662513E-05 	 3.4598842E-02 	 1.2027381E-03 	
 -2.3786075E-03 	 6.7765184E-05 	 3.4600196E-02 	 1.2028359E-03 	
 -2.3794615E-03 	 6.8869622E-05 	 3.4601551E-02 	 1.2029339E-03 	
 -2.3803179E-03 	 6.9975842E-05 	 3.4602906E-02 	 1.2030319E-03 	
 -2.3811766E-03 	 7.1083858E-05 	 3.4604262E-02 	 1.2031300E-03 	
 -2.3820376E-03 	 7.2193685E-05 	 3.4605619E-02 	 1.2032282E-03 	
 -2.3829009E-03 	 7.3305338E-05 	 3.4606977E-02 	 1.2033265E-03 	
 -2.3837665E-03 	 7.4418831E-05 	 3.4608336E-02 	 1.2034248E-03 	
 -2.3846344E-03 	 7.5534179E-05 	 3.4609695E-02 	 1.2035232E-03 	
 -2.3855046E-03 	 7.6651397E-05 	 3.4611055E-02 	 1.2036217E-03 	
 -2.3863772E-03 	 7.7770499E-05 	 3.4612416E-02 	 1.2037202E-03 	
 -2.3872520E-03 	 7.8891500E-05 	 3.4613778E-02 	 1.2038188E-03 	
 -2.3881291E-03 	 8.0014414E-05 	 3.4615141E-02 	 1.2039176E-03 	
 -2.3890086E-03 	 8.1139255E-05 	 3.4616505E-02 	 1.2040163E-03 	
 -2.3898903E-03 	 8.2266040E-05 	 3.4617869E-02 	 1.2041152E-03 	
 -2.3907744E-03 	 8.3394781E-05 	 3.4619234E-02 	 1.2042141E-03 	
 -2.3916607E-03 	 8.4525493E-05 	 3.4620600E-02 	 1.2043131E-03 	
 -2.3925494E-03 	 8.5658192E-05 	 3.4621967E-02 	 1.2044122E-03 	
 -2.3934403E-03 	 8.6792891E-05 	 3.4623334E-02 	 1.2045114E-03 	
 -2.3943335E-03 	 8.7929605E-05 	 3.4624703E-02 	 1.2046106E-03 	
 -2.3952291E-03 	 8.9068349E-05 	 3.4626072E-02 	 1.2047099E-03 	
 -2.3961269E-03 	 9.0209136E-05 	 3.4627442E-02 	 1.2048093E-03 	
 -2.3970270E-03 	 9.1351981E-05 	 3.4628813E-02 	 1.2049088E-03 	
 -2.3979294E-03 	 9.2496900E-05 	 3.4630184E-02 	 1.2050083E-03 	
 -2.3988341E-03 	 9.3643905E-05 	 3.4631557E-02 	 1.2051079E-03 	
 -2.3997411E-03 	 9.4793012E-05 	 3.4632930E-02 	 1.2052076E-03 	
 -2.4006503E-03 	 9.5944235E-05 	 3.4634304E-02 	 1.2053074E-03 	
 -2.4015619E-03 	 9.7097588E-05 	 3.4635679E-02 	 1.2054072E-03 	
 -2.4024757E-03 	 9.8253085E-05 	 3.4637055E-02 	 1.2055071E-03 	
 -2.4033918E-03 	 9.9410742E-05 	 3.4638431E-02 	 1.2056071E-03 	
 -2.4043102E-03 	 1.0057057E-04 	 3.4639809E-02 	 1.2057072E-03 	
 -2.4052309E-03 	 1.0173259E-04 	 3.4641187E-02 	 1.2058073E-03 	
 -2.4061538E-03 	 1.0289681E-04 	 3.4642566E-02 	 1.2059075E-03 	
 -2.4070790E-03 	 1.0406324E-04 	 3.4643946E-02 	 1.2060078E-03 	
 -2.4080065E-03 	 1.0523191E-04 	 3.4645326E-02 	 1.2061082E-03 	
 -2.4089363E-03 	 1.0640282E-04 	 3.4646708E-02 	 1.2062087E-03 	
 -2.4098683E-03 	 1.0757599E-04 	 3.4648090E-02 	 1.2063092E-03 	
 -2.4108026E-03 	 1.0875143E-04 	 3.4649473E-02 	 1.2064098E-03 	
 -2.4117391E-03 	 1.0992916E-04 	 3.4650857E-02 	 1.2065105E-03 	
 -2.4126779E-03 	 1.1110919E-04 	 3.4652242E-02 	 1.2066112E-03 	
 -2.4136190E-03 	 1.1229153E-04 	 3.4653628E-02 	 1.2067121E-03 	
 -2.4145623E-03 	 1.1347621E-04 	 3.4655014E-02 	 1.2068130E-03 	
 -2.4155079E-03 	 1.1466322E-04 	 3.4656401E-02 	 1.2069140E-03 	
 -2.4164558E-03 	 1.1585260E-04 	 3.4657789E-02 	 1.2070150E-03 	
 -2.4174059E-03 	 1.1704435E-04 	 3.4659178E-02 	 1.2071162E-03 	
 -2.4183582E-03 	 1.1823848E-04 	 3.4660568E-02 	 1.2072174E-03 	
 -2.4193128E-03 	 1.1943502E-04 	 3.4661958E-02 	 1.2073187E-03 	
 -2.4202697E-03 	 1.2063396E-04 	 3.4663350E-02 	 1.2074201E-03 	
 -2.4212288E-03 	 1.2183534E-04 	 3.4664742E-02 	 1.2075215E-03 	
 -2.4221901E-03 	 1.2303916E-04 	 3.4666135E-02 	 1.2076231E-03 	
 -2.4231537E-03 	 1.2424543E-04 	 3.4667529E-02 	 1.2077247E-03 	
 -2.4241195E-03 	 1.2545417E-04 	 3.4668923E-02 	 1.2078263E-03 	
 -2.4250875E-03 	 1.2666540E-04 	 3.4670319E-02 	 1.2079281E-03 	
 -2.4260578E-03 	 1.2787912E-04 	 3.4671715E-02 	 1.2080299E-03 	
 -2.4270303E-03 	 1.2909536E-04 	 3.4673112E-02 	 1.2081319E-03 	
 -2.4280051E-03 	 1.3031412E-04 	 3.4674510E-02 	 1.2082338E-03 	
 -2.4289820E-03 	 1.3153542E-04 	 3.4675909E-02 	 1.2083359E-03 	
 -2.4299612E-03 	 1.3275928E-04 	 3.4677309E-02 	 1.2084381E-03 	
 -2.4309426E-03 	 1.3398570E-04 	 3.4678709E-02 	 1.2085403E-03 	
 -2.4319262E-03 	 1.3521470E-04 	 3.4680110E-02 	 1.2086426E-03 	
 -2.4329121E-03 	 1.3644629E-04 	 3.4681512E-02 	 1.2087450E-03 	
 -2.4339001E-03 	 1.3768050E-04 	 3.4682915E-02 	 1.2088474E-03 	
 -2.4348904E-03 	 1.3891732E-04 	 3.4684319E-02 	 1.2089500E-03 	
 -2.4358829E-03 	 1.4015678E-04 	 3.4685723E-02 	 1.2090526E-03 	
 -2.4368776E-03 	 1.4139889E-04 	 3.4687129E-02 	 1.2091553E-03 	
 -2.4378745E-03 	 1.4264367E-04 	 3.4688535E-02 	 1.2092580E-03 	
 -2.4388735E-03 	 1.4389112E-04 	 3.4689942E-02 	 1.2093609E-03 	
 -2.4398748E-03 	 1.4514126E-04 	 3.4691350E-02 	 1.2094638E-03 	
 -2.4408783E-03 	 1.4639410E-04 	 3.4692759E-02 	 1.2095668E-03 	
 -2.4418840E-03 	 1.4764966E-04 	 3.4694168E-02 	 1.2096699E-03 	
 -2.4428919E-03 	 1.4890795E-04 	 3.4695579E-02 	 1.2097731E-03 	
 -2.4439019E-03 	 1.5016899E-04 	 3.4696990E-02 	 1.2098763E-03 	
 -2.4449141E-03 	 1.5143278E-04 	 3.4698402E-02 	 1.2099796E-03 	
 -2.4459286E-03 	 1.5269935E-04 	 3.4699815E-02 	 1.2100830E-03 	
 -2.4469452E-03 	 1.5396870E-04 	 3.4701228E-02 	 1.2101865E-03 	
 -2.4479639E-03 	 1.5524084E-04 	 3.4702643E-02 	 1.2102900E-03 	
 -2.4489849E-03 	 1.5651580E-04 	 3.4704058E-02 	 1.2103937E-03 	
 -2.4500080E-03 	 1.5779359E-04 	 3.4705474E-02 	 1.2104974E-03 	
 -2.4510333E-03 	 1.5907421E-04 	 3.4706891E-02 	 1.2106012E-03 	
 -2.4520607E-03 	 1.6035769E-04 	 3.4708309E-02 	 1.2107050E-03 	
 -2.4530903E-03 	 1.6164403E-04 	 3.4709728E-02 	 1.2108090E-03 	
 -2.4541221E-03 	 1.6293325E-04 	 3.4711147E-02 	 1.2109130E-03 	
 -2.4551560E-03 	 1.6422536E-04 	 3.4712568E-02 	 1.2110171E-03 	
 -2.4561921E-03 	 1.6552037E-04 	 3.4713989E-02 	 1.2111213E-03 	
 -2.4572303E-03 	 1.6681830E-04 	 3.4715411E-02 	 1.2112256E-03 	
 -2.4582707E-03 	 1.6811917E-04 	 3.4716834E-02 	 1.2113299E-03 	
 -2.4593132E-03 	 1.6942298E-04 	 3.4718257E-02 	 1.2114343E-03 	
 -2.4603579E-03 	 1.7072974E-04 	 3.4719682E-02 	 1.2115388E-03 	
 -2.4614047E-03 	 1.7203948E-04 	 3.4721107E-02 	 1.2116434E-03 	
 -2.4624536E-03 	 1.7335220E-04 	 3.4722533E-02 	 1.2117480E-03 	
 -2.4635046E-03 	 1.7466792E-04 	 3.4723960E-02 	 1.2118528E-03 	
 -2.4645578E-03 	 1.7598665E-04 	 3.4725388E-02 	 1.2119576E-03 	
 -2.4656131E-03 	 1.7730840E-04 	 3.4726817E-02 	 1.2120625E-03 	
 -2.4666705E-03 	 1.7863319E-04 	 3.4728246E-02 	 1.2121675E-03 	
 -2.4677301E-03 	 1.7996102E-04 	 3.4729677E-02 	 1.2122725E-03 	
 -2.4687917E-03 	 1.8129192E-04 	 3.4731108E-02 	 1.2123776E-03 	
 -2.4698555E-03 	 1.8262589E-04 	 3.4732540E-02 	 1.2124829E-03 	
 -2.4709214E-03 	 1.8396295E-04 	 3.4733973E-02 	 1.2125881E-03 	
 -2.4719893E-03 	 1.8530312E-04 	 3.4735406E-02 	 1.2126935E-03 	
 -2.4730594E-03 	 1.8664639E-04 	 3.4736841E-02 	 1.2127990E-03 	
 -2.4741316E-03 	 1.8799279E-04 	 3.4738276E-02 	 1.2129045E-03 	
 -2.4752058E-03 	 1.8934233E-04 	 3.4739712E-02 	 1.2130101E-03 	
 -2.4762822E-03 	 1.9069502E-04 	 3.4741149E-02 	 1.2131158E-03 	
 -2.4773606E-03 	 1.9205088E-04 	 3.4742587E-02 	 1.2132216E-03 	
 -2.4784411E-03 	 1.9340991E-04 	 3.4744026E-02 	 1.2133274E-03 	
 -2.4795237E-03 	 1.9477213E-04 	 3.4745465E-02 	 1.2134333E-03 	
 -2.4806084E-03 	 1.9613756E-04 	 3.4746906E-02 	 1.2135393E-03 	
 -2.4816951E-03 	 1.9750620E-04 	 3.4748347E-02 	 1.2136454E-03 	
 -2.4827839E-03 	 1.9887807E-04 	 3.4749789E-02 	 1.2137516E-03 	
 -2.4838748E-03 	 2.0025318E-04 	 3.4751232E-02 	 1.2138578E-03 	
 -2.4849677E-03 	 2.0163154E-04 	 3.4752675E-02 	 1.2139642E-03 	
 -2.4860627E-03 	 2.0301317E-04 	 3.4754120E-02 	 1.2140706E-03 	
 -2.4871597E-03 	 2.0439807E-04 	 3.4755565E-02 	 1.2141771E-03 	
 -2.4882588E-03 	 2.0578627E-04 	 3.4757012E-02 	 1.2142836E-03 	
 -2.4893600E-03 	 2.0717777E-04 	 3.4758459E-02 	 1.2143903E-03 	
 -2.4904631E-03 	 2.0857258E-04 	 3.4759906E-02 	 1.2144970E-03 	
 -2.4915683E-03 	 2.0997072E-04 	 3.4761355E-02 	 1.2146038E-03 	
 -2.4926756E-03 	 2.1137220E-04 	 3.4762805E-02 	 1.2147107E-03 	
 -2.4937848E-03 	 2.1277703E-04 	 3.4764255E-02 	 1.2148177E-03 	
 -2.4948961E-03 	 2.1418523E-04 	 3.4765706E-02 	 1.2149247E-03 	
 -2.4960094E-03 	 2.1559681E-04 	 3.4767158E-02 	 1.2150319E-03 	
 -2.4971248E-03 	 2.1701177E-04 	 3.4768611E-02 	 1.2151391E-03 	
 -2.4982421E-03 	 2.1843013E-04 	 3.4770065E-02 	 1.2152464E-03 	
 -2.4993614E-03 	 2.1985191E-04 	 3.4771520E-02 	 1.2153537E-03 	
 -2.5004828E-03 	 2.2127711E-04 	 3.4772975E-02 	 1.2154612E-03 	
 -2.5016062E-03 	 2.2270575E-04 	 3.4774431E-02 	 1.2155687E-03 	
 -2.5027315E-03 	 2.2413784E-04 	 3.4775889E-02 	 1.2156763E-03 	
 -2.5038588E-03 	 2.2557340E-04 	 3.4777346E-02 	 1.2157840E-03 	
 -2.5049882E-03 	 2.2701242E-04 	 3.4778805E-02 	 1.2158918E-03 	
 -2.5061195E-03 	 2.2845493E-04 	 3.4780265E-02 	 1.2159997E-03 	
 -2.5072528E-03 	 2.2990094E-04 	 3.4781725E-02 	 1.2161076E-03 	
 -2.5083880E-03 	 2.3135046E-04 	 3.4783187E-02 	 1.2162156E-03 	
 -2.5095253E-03 	 2.3280350E-04 	 3.4784649E-02 	 1.2163237E-03 	
 -2.5106645E-03 	 2.3426007E-04 	 3.4786112E-02 	 1.2164319E-03 	
 -2.5118057E-03 	 2.3572019E-04 	 3.4787576E-02 	 1.2165401E-03 	
 -2.5129488E-03 	 2.3718386E-04 	 3.4789040E-02 	 1.2166485E-03 	
 -2.5140939E-03 	 2.3865110E-04 	 3.4790506E-02 	 1.2167569E-03 	
 -2.5152409E-03 	 2.4012193E-04 	 3.4791972E-02 	 1.2168654E-03 	
 -2.5163899E-03 	 2.4159634E-04 	 3.4793439E-02 	 1.2169740E-03 	
 -2.5175408E-03 	 2.4307436E-04 	 3.4794907E-02 	 1.2170827E-03 	
 -2.5186936E-03 	 2.4455599E-04 	 3.4796376E-02 	 1.2171914E-03 	
 -2.5198484E-03 	 2.4604125E-04 	 3.4797846E-02 	 1.2173003E-03 	
 -2.5210051E-03 	 2.4753015E-04 	 3.4799316E-02 	 1.2174092E-03 	
 -2.5221638E-03 	 2.4902270E-04 	 3.4800788E-02 	 1.2175182E-03 	
 -2.5233243E-03 	 2.5051891E-04 	 3.4802260E-02 	 1.2176272E-03 	
 -2.5244868E-03 	 2.5201880E-04 	 3.4803733E-02 	 1.2177364E-03 	
 -2.5256512E-03 	 2.5352236E-04 	 3.4805207E-02 	 1.2178456E-03 	
 -2.5268174E-03 	 2.5502963E-04 	 3.4806682E-02 	 1.2179549E-03 	
 -2.5279856E-03 	 2.5654060E-04 	 3.4808157E-02 	 1.2180644E-03 	
 -2.5291557E-03 	 2.5805529E-04 	 3.4809634E-02 	 1.2181738E-03 	
 -2.5303276E-03 	 2.5957371E-04 	 3.4811111E-02 	 1.2182834E-03 	
 -2.5315015E-03 	 2.6109587E-04 	 3.4812589E-02 	 1.2183930E-03 	
 -2.5326772E-03 	 2.6262178E-04 	 3.4814068E-02 	 1.2185028E-03 	
 -2.5338548E-03 	 2.6415146E-04 	 3.4815548E-02 	 1.2186126E-03 	
 -2.5350343E-03 	 2.6568491E-04 	 3.4817029E-02 	 1.2187225E-03 	
 -2.5362157E-03 	 2.6722214E-04 	 3.4818510E-02 	 1.2188325E-03 	
 -2.5373989E-03 	 2.6876318E-04 	 3.4819993E-02 	 1.2189425E-03 	
 -2.5385839E-03 	 2.7030802E-04 	 3.4821476E-02 	 1.2190527E-03 	
 -2.5397709E-03 	 2.7185668E-04 	 3.4822960E-02 	 1.2191629E-03 	
 -2.5409596E-03 	 2.7340917E-04 	 3.4824445E-02 	 1.2192732E-03 	
 -2.5421502E-03 	 2.7496550E-04 	 3.4825930E-02 	 1.2193836E-03 	
 -2.5433427E-03 	 2.7652568E-04 	 3.4827417E-02 	 1.2194940E-03 	
 -2.5445370E-03 	 2.7808973E-04 	 3.4828904E-02 	 1.2196046E-03 	
 -2.5457331E-03 	 2.7965764E-04 	 3.4830393E-02 	 1.2197152E-03 	
 -2.5469310E-03 	 2.8122945E-04 	 3.4831882E-02 	 1.2198259E-03 	
 -2.5481308E-03 	 2.8280515E-04 	 3.4833372E-02 	 1.2199367E-03 	
 -2.5493323E-03 	 2.8438475E-04 	 3.4834863E-02 	 1.2200476E-03 	
 -2.5505357E-03 	 2.8596827E-04 	 3.4836354E-02 	 1.2201586E-03 	
 -2.5517409E-03 	 2.8755572E-04 	 3.4837847E-02 	 1.2202696E-03 	
 -2.5529478E-03 	 2.8914710E-04 	 3.4839340E-02 	 1.2203808E-03 	
 -2.5541566E-03 	 2.9074244E-04 	 3.4840834E-02 	 1.2204920E-03 	
 -2.5553672E-03 	 2.9234173E-04 	 3.4842329E-02 	 1.2206033E-03 	
 -2.5565795E-03 	 2.9394499E-04 	 3.4843825E-02 	 1.2207146E-03 	
 -2.5577936E-03 	 2.9555224E-04 	 3.4845322E-02 	 1.2208261E-03 	
 -2.5590095E-03 	 2.9716347E-04 	 3.4846819E-02 	 1.2209376E-03 	
 -2.5602272E-03 	 2.9877870E-04 	 3.4848318E-02 	 1.2210493E-03 	
 -2.5614466E-03 	 3.0039795E-04 	 3.4849817E-02 	 1.2211610E-03 	
 -2.5626678E-03 	 3.0202121E-04 	 3.4851317E-02 	 1.2212728E-03 	
 -2.5638907E-03 	 3.0364851E-04 	 3.4852818E-02 	 1.2213847E-03 	
 -2.5651154E-03 	 3.0527985E-04 	 3.4854320E-02 	 1.2214966E-03 	
 -2.5663418E-03 	 3.0691525E-04 	 3.4855822E-02 	 1.2216087E-03 	
 -2.5675700E-03 	 3.0855470E-04 	 3.4857326E-02 	 1.2217208E-03 	
 -2.5687999E-03 	 3.1019823E-04 	 3.4858830E-02 	 1.2218330E-03 	
 -2.5700315E-03 	 3.1184584E-04 	 3.4860335E-02 	 1.2219453E-03 	
 -2.5712648E-03 	 3.1349755E-04 	 3.4861841E-02 	 1.2220577E-03 	
 -2.5724998E-03 	 3.1515336E-04 	 3.4863348E-02 	 1.2221701E-03 	
 -2.5737366E-03 	 3.1681328E-04 	 3.4864856E-02 	 1.2222827E-03 	
 -2.5749751E-03 	 3.1847732E-04 	 3.4866364E-02 	 1.2223953E-03 	
 -2.5762152E-03 	 3.2014550E-04 	 3.4867874E-02 	 1.2225080E-03 	
 -2.5774571E-03 	 3.2181781E-04 	 3.4869384E-02 	 1.2226208E-03 	
 -2.5787006E-03 	 3.2349429E-04 	 3.4870895E-02 	 1.2227337E-03 	
 -2.5799459E-03 	 3.2517492E-04 	 3.4872407E-02 	 1.2228466E-03 	
 -2.5811928E-03 	 3.2685972E-04 	 3.4873920E-02 	 1.2229597E-03 	
 -2.5824414E-03 	 3.2854871E-04 	 3.4875434E-02 	 1.2230728E-03 	
 -2.5836916E-03 	 3.3024189E-04 	 3.4876948E-02 	 1.2231860E-03 	
 -2.5849435E-03 	 3.3193927E-04 	 3.4878463E-02 	 1.2232993E-03 	
 -2.5861971E-03 	 3.3364086E-04 	 3.4879980E-02 	 1.2234127E-03 	
 -2.5874523E-03 	 3.3534667E-04 	 3.4881497E-02 	 1.2235262E-03 	
 -2.5887092E-03 	 3.3705672E-04 	 3.4883014E-02 	 1.2236397E-03 	
 -2.5899676E-03 	 3.3877100E-04 	 3.4884533E-02 	 1.2237534E-03 	
 -2.5912278E-03 	 3.4048953E-04 	 3.4886053E-02 	 1.2238671E-03 	
 -2.5924895E-03 	 3.4221231E-04 	 3.4887573E-02 	 1.2239809E-03 	
 -2.5937529E-03 	 3.4393937E-04 	 3.4889095E-02 	 1.2240948E-03 	
 -2.5950179E-03 	 3.4567070E-04 	 3.4890617E-02 	 1.2242087E-03 	
 -2.5962845E-03 	 3.4740632E-04 	 3.4892140E-02 	 1.2243228E-03 	
 -2.5975527E-03 	 3.4914623E-04 	 3.4893663E-02 	 1.2244369E-03 	
 -2.5988226E-03 	 3.5089045E-04 	 3.4895188E-02 	 1.2245512E-03 	
 -2.6000940E-03 	 3.5263898E-04 	 3.4896714E-02 	 1.2246655E-03 	
 -2.6013670E-03 	 3.5439184E-04 	 3.4898240E-02 	 1.2247799E-03 	
 -2.6026415E-03 	 3.5614903E-04 	 3.4899767E-02 	 1.2248943E-03 	
 -2.6039177E-03 	 3.5791056E-04 	 3.4901295E-02 	 1.2250089E-03 	
 -2.6051954E-03 	 3.5967643E-04 	 3.4902824E-02 	 1.2251236E-03 	
 -2.6064747E-03 	 3.6144667E-04 	 3.4904354E-02 	 1.2252383E-03 	
 -2.6077556E-03 	 3.6322128E-04 	 3.4905885E-02 	 1.2253531E-03 	
 -2.6090380E-03 	 3.6500026E-04 	 3.4907416E-02 	 1.2254680E-03 	
 -2.6103219E-03 	 3.6678363E-04 	 3.4908949E-02 	 1.2255830E-03 	
 -2.6116074E-03 	 3.6857139E-04 	 3.4910482E-02 	 1.2256981E-03 	
 -2.6128945E-03 	 3.7036356E-04 	 3.4912016E-02 	 1.2258132E-03 	
 -2.6141830E-03 	 3.7216013E-04 	 3.4913551E-02 	 1.2259285E-03 	
 -2.6154731E-03 	 3.7396113E-04 	 3.4915086E-02 	 1.2260438E-03 	
 -2.6167647E-03 	 3.7576656E-04 	 3.4916623E-02 	 1.2261592E-03 	
 -2.6180578E-03 	 3.7757643E-04 	 3.4918160E-02 	 1.2262747E-03 	
 -2.6193525E-03 	 3.7939074E-04 	 3.4919699E-02 	 1.2263903E-03 	
 -2.6206486E-03 	 3.8120950E-04 	 3.4921238E-02 	 1.2265060E-03 	
 -2.6219462E-03 	 3.8303273E-04 	 3.4922778E-02 	 1.2266217E-03 	
 -2.6232453E-03 	 3.8486043E-04 	 3.4924319E-02 	 1.2267376E-03 	
 -2.6245459E-03 	 3.8669261E-04 	 3.4925861E-02 	 1.2268535E-03 	
 -2.6258480E-03 	 3.8852928E-04 	 3.4927403E-02 	 1.2269695E-03 	
 -2.6271515E-03 	 3.9037045E-04 	 3.4928947E-02 	 1.2270856E-03 	
 -2.6284566E-03 	 3.9221612E-04 	 3.4930491E-02 	 1.2272018E-03 	
 -2.6297630E-03 	 3.9406631E-04 	 3.4932036E-02 	 1.2273181E-03 	
 -2.6310710E-03 	 3.9592101E-04 	 3.4933582E-02 	 1.2274344E-03 	
 -2.6323803E-03 	 3.9778025E-04 	 3.4935129E-02 	 1.2275509E-03 	
 -2.6336911E-03 	 3.9964402E-04 	 3.4936677E-02 	 1.2276674E-03 	
 -2.6350034E-03 	 4.0151234E-04 	 3.4938225E-02 	 1.2277840E-03 	
 -2.6363171E-03 	 4.0338521E-04 	 3.4939774E-02 	 1.2279007E-03 	
 -2.6376322E-03 	 4.0526264E-04 	 3.4941325E-02 	 1.2280175E-03 	
 -2.6389487E-03 	 4.0714464E-04 	 3.4942876E-02 	 1.2281344E-03 	
 -2.6402666E-03 	 4.0903122E-04 	 3.4944428E-02 	 1.2282514E-03 	
 -2.6415859E-03 	 4.1092238E-04 	 3.4945981E-02 	 1.2283684E-03 	
 -2.6429067E-03 	 4.1281814E-04 	 3.4947534E-02 	 1.2284855E-03 	
