  1.5686538E+02 	 3.4544826E+00 	 3.1371865E+01 	-3.4388987E-04 	 8.9490901E-03 	-5.0602843E-05 	-7.8607206E-05 	 4.6442718E-04 	 2.0543946E-01 	-3.4858973E+01 	-7.6766280E-01 	-6.9715256E+00 	 7.6419973E-05 	-1.9886867E-03 	 1.1245076E-05 	-7.7491310E-05 	 4.6303691E-04 	 2.0543752E-01 	
  1.5685990E+02 	 3.6995174E+00 	 3.1371289E+01 	-3.5758876E-04 	 8.9489202E-03 	-5.2046675E-05 	-8.4300132E-05 	 4.9744581E-04 	 2.0544685E-01 	-3.4857757E+01 	-8.2211498E-01 	-6.9713977E+00 	 7.9464171E-05 	-1.9886490E-03 	 1.1565928E-05 	-8.3184915E-05 	 4.9605460E-04 	 2.0544491E-01 	
  1.5685406E+02 	 3.9445537E+00 	 3.1370674E+01 	-3.7128846E-04 	 8.9487293E-03 	-5.3490962E-05 	-9.0009290E-05 	 5.3046797E-04 	 2.0545424E-01 	-3.4856458E+01 	-8.7656750E-01 	-6.9712609E+00 	 8.2508549E-05 	-1.9886066E-03 	 1.1886881E-05 	-8.8894750E-05 	 5.2907580E-04 	 2.0545230E-01 	
  1.5684783E+02 	 4.1895909E+00 	 3.1370019E+01 	-3.8498894E-04 	 8.9485177E-03 	-5.4935700E-05 	-9.5734685E-05 	 5.6349364E-04 	 2.0546163E-01 	-3.4855075E+01 	-9.3102022E-01 	-6.9711154E+00 	 8.5553100E-05 	-1.9885595E-03 	 1.2207933E-05 	-9.4620822E-05 	 5.6210053E-04 	 2.0545968E-01 	
  1.5684124E+02 	 4.4346286E+00 	 3.1369324E+01 	-3.9869017E-04 	 8.9482852E-03 	-5.6380887E-05 	-1.0147632E-04 	 5.9652283E-04 	 2.0546901E-01 	-3.4853609E+01 	-9.8547303E-01 	-6.9709611E+00 	 8.8597817E-05 	-1.9885079E-03 	 1.2529086E-05 	-1.0036314E-04 	 5.9512877E-04 	 2.0546707E-01 	
  1.5683426E+02 	 4.6796660E+00 	 3.1368590E+01 	-4.1239211E-04 	 8.9480319E-03 	-5.7826522E-05 	-1.0723421E-04 	 6.2955553E-04 	 2.0547640E-01 	-3.4852059E+01 	-1.0399258E+00 	-6.9707980E+00 	 9.1642693E-05 	-1.9884516E-03 	 1.2850338E-05 	-1.0612170E-04 	 6.2816051E-04 	 2.0547446E-01 	
  1.5682691E+02 	 4.9247026E+00 	 3.1367817E+01 	-4.2609474E-04 	 8.9477576E-03 	-5.9272600E-05 	-1.1300835E-04 	 6.6259174E-04 	 2.0548379E-01 	-3.4850426E+01 	-1.0943784E+00 	-6.9706260E+00 	 9.4687722E-05 	-1.9883906E-03 	 1.3171689E-05 	-1.1189652E-04 	 6.6119576E-04 	 2.0548185E-01 	
  1.5681919E+02 	 5.1697379E+00 	 3.1367003E+01 	-4.3979803E-04 	 8.9474626E-03 	-6.0719121E-05 	-1.1879875E-04 	 6.9563144E-04 	 2.0549118E-01 	-3.4848710E+01 	-1.1488307E+00 	-6.9704453E+00 	 9.7732897E-05 	-1.9883251E-03 	 1.3493138E-05 	-1.1768759E-04 	 6.9423451E-04 	 2.0548923E-01 	
  1.5681109E+02 	 5.4147714E+00 	 3.1366151E+01 	-4.5350194E-04 	 8.9471467E-03 	-6.2166081E-05 	-1.2460542E-04 	 7.2867463E-04 	 2.0549857E-01 	-3.4846910E+01 	-1.2032825E+00 	-6.9702558E+00 	 1.0077821E-04 	-1.9882548E-03 	 1.3814685E-05 	-1.2349493E-04 	 7.2727675E-04 	 2.0549662E-01 	
  1.5680262E+02 	 5.6598023E+00 	 3.1365258E+01 	-4.6720645E-04 	 8.9468099E-03 	-6.3613479E-05 	-1.3042836E-04 	 7.6172132E-04 	 2.0550596E-01 	-3.4845027E+01 	-1.2577339E+00 	-6.9700575E+00 	 1.0382366E-04 	-1.9881800E-03 	 1.4136329E-05 	-1.2931855E-04 	 7.6032248E-04 	 2.0550401E-01 	
  1.5679377E+02 	 5.9048301E+00 	 3.1364326E+01 	-4.8091152E-04 	 8.9464522E-03 	-6.5061311E-05 	-1.3626757E-04 	 7.9477148E-04 	 2.0551335E-01 	-3.4843060E+01 	-1.3121845E+00 	-6.9698503E+00 	 1.0686923E-04 	-1.9881005E-03 	 1.4458069E-05 	-1.3515844E-04 	 7.9337169E-04 	 2.0551140E-01 	
  1.5678454E+02 	 6.1498544E+00 	 3.1363354E+01 	-4.9461713E-04 	 8.9460737E-03 	-6.6509576E-05 	-1.4212307E-04 	 8.2782512E-04 	 2.0552074E-01 	-3.4841010E+01 	-1.3666343E+00 	-6.9696344E+00 	 1.0991492E-04 	-1.9880164E-03 	 1.4779906E-05 	-1.4101461E-04 	 8.2642437E-04 	 2.0551879E-01 	
  1.5677494E+02 	 6.3948744E+00 	 3.1362343E+01 	-5.0832325E-04 	 8.9456743E-03 	-6.7958270E-05 	-1.4799486E-04 	 8.6088223E-04 	 2.0552813E-01 	-3.4838877E+01 	-1.4210832E+00 	-6.9694096E+00 	 1.1296072E-04 	-1.9879277E-03 	 1.5101838E-05 	-1.4688707E-04 	 8.5948052E-04 	 2.0552618E-01 	
  1.5676497E+02 	 6.6398897E+00 	 3.1361292E+01 	-5.2202983E-04 	 8.9452540E-03 	-6.9407392E-05 	-1.5388294E-04 	 8.9394281E-04 	 2.0553552E-01 	-3.4836660E+01 	-1.4755311E+00 	-6.9691760E+00 	 1.1600663E-04 	-1.9878343E-03 	 1.5423865E-05 	-1.5277583E-04 	 8.9254014E-04 	 2.0553356E-01 	
  1.5675462E+02 	 6.8848996E+00 	 3.1360201E+01 	-5.3573687E-04 	 8.9448129E-03 	-7.0856939E-05 	-1.5978733E-04 	 9.2700685E-04 	 2.0554291E-01 	-3.4834360E+01 	-1.5299777E+00 	-6.9689336E+00 	 1.1905264E-04 	-1.9877362E-03 	 1.5745987E-05 	-1.5868088E-04 	 9.2560322E-04 	 2.0554095E-01 	
  1.5674389E+02 	 7.1299036E+00 	 3.1359070E+01 	-5.4944431E-04 	 8.9443508E-03 	-7.2306908E-05 	-1.6570802E-04 	 9.6007434E-04 	 2.0555030E-01 	-3.4831976E+01 	-1.5844231E+00 	-6.9686824E+00 	 1.2209874E-04 	-1.9876336E-03 	 1.6068202E-05 	-1.6460225E-04 	 9.5866975E-04 	 2.0554834E-01 	
  1.5673279E+02 	 7.3749012E+00 	 3.1357900E+01 	-5.6315215E-04 	 8.9438679E-03 	-7.3757298E-05 	-1.7164502E-04 	 9.9314528E-04 	 2.0555769E-01 	-3.4829509E+01 	-1.6388670E+00 	-6.9684223E+00 	 1.2514492E-04 	-1.9875262E-03 	 1.6390511E-05 	-1.7053992E-04 	 9.9173972E-04 	 2.0555573E-01 	
  1.5672131E+02 	 7.6198916E+00 	 3.1356690E+01 	-5.7686033E-04 	 8.9433641E-03 	-7.5208105E-05 	-1.7759834E-04 	 1.0262197E-03 	 2.0556508E-01 	-3.4826958E+01 	-1.6933093E+00 	-6.9681534E+00 	 1.2819119E-04 	-1.9874143E-03 	 1.6712913E-05 	-1.7649391E-04 	 1.0248131E-03 	 2.0556312E-01 	
  1.5670946E+02 	 7.8648745E+00 	 3.1355440E+01 	-5.9056883E-04 	 8.9428394E-03 	-7.6659327E-05 	-1.8356798E-04 	 1.0592975E-03 	 2.0557247E-01 	-3.4824324E+01 	-1.7477499E+00 	-6.9678757E+00 	 1.3123752E-04 	-1.9872977E-03 	 1.7035406E-05 	-1.8246423E-04 	 1.0578900E-03 	 2.0557051E-01 	
  1.5669723E+02 	 8.1098491E+00 	 3.1354151E+01 	-6.0427763E-04 	 8.9422938E-03 	-7.8110963E-05 	-1.8955396E-04 	 1.0923787E-03 	 2.0557986E-01 	-3.4821607E+01 	-1.8021887E+00 	-6.9675891E+00 	 1.3428392E-04 	-1.9871764E-03 	 1.7357992E-05 	-1.8845087E-04 	 1.0909703E-03 	 2.0557790E-01 	
  1.5668462E+02 	 8.3548150E+00 	 3.1352821E+01 	-6.1798669E-04 	 8.9417273E-03 	-7.9563009E-05 	-1.9555627E-04 	 1.1254634E-03 	 2.0558726E-01 	-3.4818806E+01 	-1.8566256E+00 	-6.9672937E+00 	 1.3733038E-04 	-1.9870505E-03 	 1.7680669E-05 	-1.9445385E-04 	 1.1240540E-03 	 2.0558529E-01 	
  1.5667164E+02 	 8.5997715E+00 	 3.1351452E+01 	-6.3169598E-04 	 8.9411399E-03 	-8.1015462E-05 	-2.0157492E-04 	 1.1585515E-03 	 2.0559465E-01 	-3.4815921E+01 	-1.9110604E+00 	-6.9669895E+00 	 1.4037689E-04 	-1.9869200E-03 	 1.8003436E-05 	-2.0047317E-04 	 1.1571411E-03 	 2.0559268E-01 	
  1.5665829E+02 	 8.8447182E+00 	 3.1350043E+01 	-6.4540548E-04 	 8.9405316E-03 	-8.2468322E-05 	-2.0760991E-04 	 1.1916430E-03 	 2.0560204E-01 	-3.4812954E+01 	-1.9654930E+00 	-6.9666764E+00 	 1.4342344E-04 	-1.9867848E-03 	 1.8326294E-05 	-2.0650883E-04 	 1.1902317E-03 	 2.0560007E-01 	
  1.5664456E+02 	 9.0896543E+00 	 3.1348595E+01 	-6.5911514E-04 	 8.9399023E-03 	-8.3921584E-05 	-2.1366126E-04 	 1.2247380E-03 	 2.0560943E-01 	-3.4809902E+01 	-2.0199232E+00 	-6.9663545E+00 	 1.4647003E-04 	-1.9866450E-03 	 1.8649241E-05 	-2.1256085E-04 	 1.2233257E-03 	 2.0560746E-01 	
  1.5663045E+02 	 9.3345794E+00 	 3.1347106E+01 	-6.7282494E-04 	 8.9392522E-03 	-8.5375247E-05 	-2.1972897E-04 	 1.2578363E-03 	 2.0561682E-01 	-3.4806768E+01 	-2.0743510E+00 	-6.9660237E+00 	 1.4951666E-04 	-1.9865005E-03 	 1.8972277E-05 	-2.1862923E-04 	 1.2564230E-03 	 2.0561485E-01 	
  1.5661597E+02 	 9.5794928E+00 	 3.1345578E+01 	-6.8653486E-04 	 8.9385812E-03 	-8.6829308E-05 	-2.2581305E-04 	 1.2909380E-03 	 2.0562422E-01 	-3.4803549E+01 	-2.1287762E+00 	-6.9656841E+00 	 1.5256330E-04 	-1.9863514E-03 	 1.9295402E-05 	-2.2471397E-04 	 1.2895238E-03 	 2.0562224E-01 	
  1.5660111E+02 	 9.8243940E+00 	 3.1344010E+01 	-7.0024485E-04 	 8.9378892E-03 	-8.8283765E-05 	-2.3191349E-04 	 1.3240432E-03 	 2.0563161E-01 	-3.4800248E+01 	-2.1831987E+00 	-6.9653356E+00 	 1.5560997E-04 	-1.9861976E-03 	 1.9618615E-05 	-2.3081508E-04 	 1.3226279E-03 	 2.0562964E-01 	
  1.5658588E+02 	 1.0069282E+01 	 3.1342402E+01 	-7.1395489E-04 	 8.9371763E-03 	-8.9738615E-05 	-2.3803031E-04 	 1.3571517E-03 	 2.0563900E-01 	-3.4796862E+01 	-2.2376184E+00 	-6.9649782E+00 	 1.5865664E-04 	-1.9860392E-03 	 1.9941915E-05 	-2.3693256E-04 	 1.3557355E-03 	 2.0563703E-01 	
  1.5657027E+02 	 1.0314158E+01 	 3.1340754E+01 	-7.2766495E-04 	 8.9364426E-03 	-9.1193856E-05 	-2.4416351E-04 	 1.3902636E-03 	 2.0564640E-01 	-3.4793394E+01 	-2.2920350E+00 	-6.9646120E+00 	 1.6170332E-04 	-1.9858762E-03 	 2.0265302E-05 	-2.4306643E-04 	 1.3888464E-03 	 2.0564442E-01 	
  1.5655428E+02 	 1.0559019E+01 	 3.1339066E+01 	-7.4137499E-04 	 8.9356878E-03 	-9.2649485E-05 	-2.5031310E-04 	 1.4233789E-03 	 2.0565379E-01 	-3.4789841E+01 	-2.3464486E+00 	-6.9642370E+00 	 1.6475000E-04 	-1.9857084E-03 	 2.0588775E-05 	-2.4921668E-04 	 1.4219607E-03 	 2.0565181E-01 	
  1.5653792E+02 	 1.0803865E+01 	 3.1337338E+01 	-7.5508500E-04 	 8.9349122E-03 	-9.4105501E-05 	-2.5647908E-04 	 1.4564975E-03 	 2.0566118E-01 	-3.4786206E+01 	-2.4008590E+00 	-6.9638530E+00 	 1.6779667E-04 	-1.9855361E-03 	 2.0912334E-05 	-2.5538333E-04 	 1.4550784E-03 	 2.0565920E-01 	
  1.5652119E+02 	 1.1048697E+01 	 3.1335570E+01 	-7.6879493E-04 	 8.9341156E-03 	-9.5561899E-05 	-2.6266146E-04 	 1.4896195E-03 	 2.0566858E-01 	-3.4782487E+01 	-2.4552660E+00 	-6.9634602E+00 	 1.7084332E-04 	-1.9853591E-03 	 2.1235978E-05 	-2.6156638E-04 	 1.4881994E-03 	 2.0566660E-01 	
  1.5650408E+02 	 1.1293513E+01 	 3.1333763E+01 	-7.8250475E-04 	 8.9332981E-03 	-9.7018679E-05 	-2.6886025E-04 	 1.5227449E-03 	 2.0567597E-01 	-3.4778684E+01 	-2.5096696E+00 	-6.9630586E+00 	 1.7388995E-04 	-1.9851774E-03 	 2.1559707E-05 	-2.6776583E-04 	 1.5213238E-03 	 2.0567399E-01 	
  1.5648659E+02 	 1.1538313E+01 	 3.1331915E+01 	-7.9621444E-04 	 8.9324597E-03 	-9.8475838E-05 	-2.7507544E-04 	 1.5558736E-03 	 2.0568336E-01 	-3.4774798E+01 	-2.5640695E+00 	-6.9626480E+00 	 1.7693655E-04 	-1.9849911E-03 	 2.1883520E-05 	-2.7398169E-04 	 1.5544516E-03 	 2.0568138E-01 	
  1.5646872E+02 	 1.1783096E+01 	 3.1330028E+01 	-8.0992397E-04 	 8.9316003E-03 	-9.9933372E-05 	-2.8130706E-04 	 1.5890057E-03 	 2.0569076E-01 	-3.4770828E+01 	-2.6184657E+00 	-6.9622286E+00 	 1.7998311E-04 	-1.9848001E-03 	 2.2207416E-05 	-2.8021397E-04 	 1.5875827E-03 	 2.0568877E-01 	
  1.5645049E+02 	 1.2027861E+01 	 3.1328101E+01 	-8.2363330E-04 	 8.9307200E-03 	-1.0139128E-04 	-2.8755510E-04 	 1.6221411E-03 	 2.0569815E-01 	-3.4766775E+01 	-2.6728581E+00 	-6.9618003E+00 	 1.8302963E-04 	-1.9846045E-03 	 2.2531396E-05 	-2.8646267E-04 	 1.6207171E-03 	 2.0569617E-01 	
  1.5643187E+02 	 1.2272609E+01 	 3.1326133E+01 	-8.3734241E-04 	 8.9298187E-03 	-1.0284956E-04 	-2.9381956E-04 	 1.6552799E-03 	 2.0570555E-01 	-3.4762638E+01 	-2.7272464E+00 	-6.9613631E+00 	 1.8607609E-04 	-1.9844042E-03 	 2.2855458E-05 	-2.9272779E-04 	 1.6538549E-03 	 2.0570356E-01 	
  1.5641288E+02 	 1.2517338E+01 	 3.1324126E+01 	-8.5105126E-04 	 8.9288966E-03 	-1.0430821E-04 	-3.0010046E-04 	 1.6884220E-03 	 2.0571294E-01 	-3.4758418E+01 	-2.7816307E+00 	-6.9609171E+00 	 1.8912250E-04 	-1.9841993E-03 	 2.3179602E-05 	-2.9900936E-04 	 1.6869960E-03 	 2.0571096E-01 	
  1.5639351E+02 	 1.2762048E+01 	 3.1322079E+01 	-8.6475982E-04 	 8.9279534E-03 	-1.0576722E-04 	-3.0639780E-04 	 1.7215674E-03 	 2.0572034E-01 	-3.4754115E+01 	-2.8360107E+00 	-6.9604621E+00 	 1.9216885E-04 	-1.9839897E-03 	 2.3503828E-05 	-3.0530736E-04 	 1.7201405E-03 	 2.0571835E-01 	
  1.5637377E+02 	 1.3006738E+01 	 3.1319992E+01 	-8.7846806E-04 	 8.9269893E-03 	-1.0722660E-04 	-3.1271159E-04 	 1.7547162E-03 	 2.0572773E-01 	-3.4749728E+01 	-2.8903863E+00 	-6.9599983E+00 	 1.9521513E-04 	-1.9837754E-03 	 2.3828134E-05 	-3.1162180E-04 	 1.7532883E-03 	 2.0572574E-01 	
  1.5635365E+02 	 1.3251408E+01 	 3.1317864E+01 	-8.9217596E-04 	 8.9260043E-03 	-1.0868634E-04 	-3.1904183E-04 	 1.7878682E-03 	 2.0573513E-01 	-3.4745257E+01 	-2.9447575E+00 	-6.9595255E+00 	 1.9826133E-04 	-1.9835565E-03 	 2.4152520E-05 	-3.1795270E-04 	 1.7864393E-03 	 2.0573314E-01 	
  1.5633316E+02 	 1.3496058E+01 	 3.1315697E+01 	-9.0588347E-04 	 8.9249983E-03 	-1.1014644E-04 	-3.2538852E-04 	 1.8210236E-03 	 2.0574253E-01 	-3.4740703E+01 	-2.9991240E+00 	-6.9590439E+00 	 2.0130744E-04 	-1.9833330E-03 	 2.4476987E-05 	-3.2430006E-04 	 1.8195937E-03 	 2.0574053E-01 	
  1.5631229E+02 	 1.3740686E+01 	 3.1313490E+01 	-9.1959058E-04 	 8.9239714E-03 	-1.1160689E-04 	-3.3175168E-04 	 1.8541823E-03 	 2.0574992E-01 	-3.4736065E+01 	-3.0534857E+00 	-6.9585534E+00 	 2.0435347E-04 	-1.9831048E-03 	 2.4801532E-05 	-3.3066388E-04 	 1.8527514E-03 	 2.0574793E-01 	
  1.5629105E+02 	 1.3985292E+01 	 3.1311242E+01 	-9.3329725E-04 	 8.9229235E-03 	-1.1306770E-04 	-3.3813131E-04 	 1.8873443E-03 	 2.0575732E-01 	-3.4731344E+01 	-3.1078426E+00 	-6.9580540E+00 	 2.0739939E-04 	-1.9828719E-03 	 2.5126156E-05 	-3.3704417E-04 	 1.8859124E-03 	 2.0575532E-01 	
  1.5626943E+02 	 1.4229875E+01 	 3.1308955E+01 	-9.4700344E-04 	 8.9218546E-03 	-1.1452886E-04 	-3.4452742E-04 	 1.9205096E-03 	 2.0576472E-01 	-3.4726540E+01 	-3.1621945E+00 	-6.9575457E+00 	 2.1044521E-04 	-1.9826344E-03 	 2.5450859E-05 	-3.4344093E-04 	 1.9190767E-03 	 2.0576272E-01 	
  1.5624743E+02 	 1.4474435E+01 	 3.1306628E+01 	-9.6070914E-04 	 8.9207648E-03 	-1.1599037E-04 	-3.5094000E-04 	 1.9536782E-03 	 2.0577212E-01 	-3.4721652E+01 	-3.2165413E+00 	-6.9570285E+00 	 2.1349092E-04 	-1.9823922E-03 	 2.5775639E-05 	-3.4985417E-04 	 1.9522443E-03 	 2.0577012E-01 	
  1.5622506E+02 	 1.4718972E+01 	 3.1304260E+01 	-9.7441430E-04 	 8.9196541E-03 	-1.1745223E-04 	-3.5736908E-04 	 1.9868500E-03 	 2.0577951E-01 	-3.4716680E+01 	-3.2708827E+00 	-6.9565024E+00 	 2.1653652E-04 	-1.9821454E-03 	 2.6100495E-05 	-3.5628390E-04 	 1.9854152E-03 	 2.0577751E-01 	
  1.5620231E+02 	 1.4963484E+01 	 3.1301853E+01 	-9.8811891E-04 	 8.9185223E-03 	-1.1891443E-04 	-3.6381464E-04 	 2.0200252E-03 	 2.0578691E-01 	-3.4711625E+01 	-3.3252188E+00 	-6.9559674E+00 	 2.1958198E-04 	-1.9818939E-03 	 2.6425429E-05 	-3.6273013E-04 	 2.0185893E-03 	 2.0578491E-01 	
  1.5617919E+02 	 1.5207972E+01 	 3.1299405E+01 	-1.0018229E-03 	 8.9173697E-03 	-1.2037697E-04 	-3.7027671E-04 	 2.0532036E-03 	 2.0579431E-01 	-3.4706487E+01 	-3.3795494E+00 	-6.9554234E+00 	 2.2262732E-04 	-1.9816377E-03 	 2.6750438E-05 	-3.6919285E-04 	 2.0517668E-03 	 2.0579231E-01 	
  1.5615569E+02 	 1.5452434E+01 	 3.1296917E+01 	-1.0155263E-03 	 8.9161960E-03 	-1.2183985E-04 	-3.7675528E-04 	 2.0863852E-03 	 2.0580171E-01 	-3.4701265E+01 	-3.4338743E+00 	-6.9548706E+00 	 2.2567251E-04 	-1.9813769E-03 	 2.7075523E-05 	-3.7567207E-04 	 2.0849474E-03 	 2.0579970E-01 	
  1.5613181E+02 	 1.5696870E+01 	 3.1294389E+01 	-1.0292290E-03 	 8.9150014E-03 	-1.2330307E-04 	-3.8325036E-04 	 2.1195702E-03 	 2.0580911E-01 	-3.4695959E+01 	-3.4881935E+00 	-6.9543088E+00 	 2.2871757E-04 	-1.9811115E-03 	 2.7400682E-05 	-3.8216781E-04 	 2.1181314E-03 	 2.0580710E-01 	
  1.5610756E+02 	 1.5941280E+01 	 3.1291821E+01 	-1.0429311E-03 	 8.9137858E-03 	-1.2476662E-04 	-3.8976195E-04 	 2.1527584E-03 	 2.0581651E-01 	-3.4690570E+01 	-3.5425067E+00 	-6.9537381E+00 	 2.3176246E-04 	-1.9808413E-03 	 2.7725916E-05 	-3.8868006E-04 	 2.1513186E-03 	 2.0581450E-01 	
  1.5608294E+02 	 1.6185663E+01 	 3.1289213E+01 	-1.0566324E-03 	 8.9125492E-03 	-1.2623050E-04 	-3.9629007E-04 	 2.1859498E-03 	 2.0582391E-01 	-3.4685098E+01 	-3.5968140E+00 	-6.9531586E+00 	 2.3480720E-04 	-1.9805665E-03 	 2.8051223E-05 	-3.9520884E-04 	 2.1845091E-03 	 2.0582190E-01 	
  1.5605794E+02 	 1.6430017E+01 	 3.1286565E+01 	-1.0703330E-03 	 8.9112917E-03 	-1.2769471E-04 	-4.0283472E-04 	 2.2191445E-03 	 2.0583131E-01 	-3.4679542E+01 	-3.6511150E+00 	-6.9525700E+00 	 2.3785178E-04 	-1.9802871E-03 	 2.8376604E-05 	-4.0175414E-04 	 2.2177028E-03 	 2.0582930E-01 	
  1.5603256E+02 	 1.6674344E+01 	 3.1283876E+01 	-1.0840328E-03 	 8.9100132E-03 	-1.2915925E-04 	-4.0939590E-04 	 2.2523425E-03 	 2.0583871E-01 	-3.4673902E+01 	-3.7054098E+00 	-6.9519726E+00 	 2.4089618E-04 	-1.9800030E-03 	 2.8702057E-05 	-4.0831598E-04 	 2.2508997E-03 	 2.0583669E-01 	
  1.5600680E+02 	 1.6918642E+01 	 3.1281148E+01 	-1.0977318E-03 	 8.9087137E-03 	-1.3062412E-04 	-4.1597363E-04 	 2.2855437E-03 	 2.0584611E-01 	-3.4668179E+01 	-3.7596982E+00 	-6.9513662E+00 	 2.4394040E-04 	-1.9797142E-03 	 2.9027582E-05 	-4.1489435E-04 	 2.2840999E-03 	 2.0584409E-01 	
